rank	bigram	count	percent
3192	dü	3	0.000005
3193	dз	3	0.000005
3194	eʙ	3	0.000005
3195	eй	3	0.000005
3196	fü	3	0.000005
3197	fл	3	0.000005
3198	fч	3	0.000005
3199	fө	3	0.000005
3200	iè	3	0.000005
3201	iв	3	0.000005
3202	iл	3	0.000005
3203	jг	3	0.000005
3204	jж	3	0.000005
3205	jэ	3	0.000005
3206	jү	3	0.000005
3207	kл	3	0.000005
3208	kя	3	0.000005
3209	lц	3	0.000005
3210	mé	3	0.000005
3211	mь	3	0.000005
3212	oğ	3	0.000005
3213	oз	3	0.000005
3214	oх	3	0.000005
3215	pю	3	0.000005
3216	pү	3	0.000005
3217	qç	3	0.000005
3218	qд	3	0.000005
3219	qк	3	0.000005
3220	qф	3	0.000005
3221	rʙ	3	0.000005
3222	rю	3	0.000005
3223	sì	3	0.000005
3224	sı	3	0.000005
3225	tù	3	0.000005
3226	tл	3	0.000005
3227	tя	3	0.000005
3228	uş	3	0.000005
3229	uэ	3	0.000005
3230	vш	3	0.000005
3231	vя	3	0.000005
3232	xл	3	0.000005
3233	yю	3	0.000005
3234	zв	3	0.000005
3235	zг	3	0.000005
3236	zя	3	0.000005
3237	çy	3	0.000005
3238	çɵ	3	0.000005
3239	ìq	3	0.000005
3240	ùs	3	0.000005
3241	üy	3	0.000005
3242	üş	3	0.000005
3243	ıs	3	0.000005
3244	ış	3	0.000005
3245	şl	3	0.000005
3246	şm	3	0.000005
3247	şo	3	0.000005
3248	şт	3	0.000005
3249	şь	3	0.000005
3250	ƣo	3	0.000005
3251	ər	3	0.000005
3252	ɵг	3	0.000005
3253	ɵж	3	0.000005
3254	ʙl	3	0.000005
3255	бe	3	0.000005
3256	вѳ	3	0.000005
3257	гd	3	0.000005
3258	гi	3	0.000005
3259	дf	3	0.000005
3260	дl	3	0.000005
3261	дo	3	0.000005
3262	дs	3	0.000005
3263	дv	3	0.000005
3264	жя	3	0.000005
3265	зj	3	0.000005
3266	зq	3	0.000005
3267	зx	3	0.000005
3268	зδ	3	0.000005
3269	зй	3	0.000005
3270	зъ	3	0.000005
3271	кң	3	0.000005
3272	лr	3	0.000005
3273	мz	3	0.000005
3274	мщ	3	0.000005
3275	оь	3	0.000005
3276	тң	3	0.000005
3277	уč	3	0.000005
3278	уツ	3	0.000005
3279	фu	3	0.000005
3280	хя	3	0.000005
3281	хі	3	0.000005
3282	цi	3	0.000005
3283	цt	3	0.000005
3284	чr	3	0.000005
3285	чy	3	0.000005
3286	шf	3	0.000005
3287	шg	3	0.000005
3288	шm	3	0.000005
3289	шo	3	0.000005
3290	ъи	3	0.000005
3291	ъм	3	0.000005
3292	ьy	3	0.000005
3293	ьç	3	0.000005
3294	ьƣ	3	0.000005
3295	эg	3	0.000005
3296	юk	3	0.000005
3297	яj	3	0.000005
3298	ёt	3	0.000005
3299	ёф	3	0.000005
3300	ёх	3	0.000005
3301	із	3	0.000005
3302	ік	3	0.000005
3303	ңf	3	0.000005
3304	ңg	3	0.000005
3305	өl	3	0.000005
3306	اا	3	0.000005
3307	ار	3	0.000005
3308	اس	3	0.000005
3309	اه	3	0.000005
3310	اپ	3	0.000005
3311	ظا	3	0.000005
3312	لی	3	0.000005
3313	هه	3	0.000005
3314	ير	3	0.000005
3315	کر	3	0.000005
3316	یس	3	0.000005
3317	ین	3	0.000005
3318	ツu	3	0.000005
3319	ꞑт	3	0.000005
3320	aö	2	0.000003
3321	aх	2	0.000003
3322	bü	2	0.000003
3323	bш	2	0.000003
3324	bү	2	0.000003
3325	dя	2	0.000003
3326	eъ	2	0.000003
3327	fэ	2	0.000003
3328	hü	2	0.000003
3329	hч	2	0.000003
3330	hю	2	0.000003
3331	hя	2	0.000003
3332	iз	2	0.000003
3333	iю	2	0.000003
3334	iя	2	0.000003
3335	jв	2	0.000003
3336	jд	2	0.000003
3337	jи	2	0.000003
3338	jх	2	0.000003
3339	lç	2	0.000003
3340	lʙ	2	0.000003
3341	mе	2	0.000003
3342	mз	2	0.000003
3343	mц	2	0.000003
3344	ná	2	0.000003
3345	ně	2	0.000003
3346	nɵ	2	0.000003
3347	nʙ	2	0.000003
3348	nе	2	0.000003
3349	qж	2	0.000003
3350	qм	2	0.000003
3351	ré	2	0.000003
3352	rü	2	0.000003
3353	rş	2	0.000003
3354	sö	2	0.000003
3355	té	2	0.000003
3356	uá	2	0.000003
3357	uʙ	2	0.000003
3358	uв	2	0.000003
3359	uр	2	0.000003
3360	vх	2	0.000003
3361	wы	2	0.000003
3362	wя	2	0.000003
3363	xх	2	0.000003
3364	yü	2	0.000003
3365	yı	2	0.000003
3366	zı	2	0.000003
3367	zр	2	0.000003
3368	zь	2	0.000003
3369	zю	2	0.000003
3370	zө	2	0.000003
3371	ál	2	0.000003
3372	çб	2	0.000003
3373	èr	2	0.000003
3374	éd	2	0.000003
3375	ér	2	0.000003
3376	ét	2	0.000003
3377	öl	2	0.000003
3378	öv	2	0.000003
3379	öz	2	0.000003
3380	ük	2	0.000003
3381	üm	2	0.000003
3382	ěc	2	0.000003
3383	ğa	2	0.000003
3384	ğç	2	0.000003
3385	ıa	2	0.000003
3386	ıg	2	0.000003
3387	ıh	2	0.000003
3388	ıа	2	0.000003
3389	şg	2	0.000003
3390	şи	2	0.000003
3391	şк	2	0.000003
3392	əт	2	0.000003
3393	ɵa	2	0.000003
3394	ɵg	2	0.000003
3395	ɵp	2	0.000003
3396	ɵr	2	0.000003
3397	ɵш	2	0.000003
3398	ʙy	2	0.000003
3399	ʙт	2	0.000003
3400	аç	2	0.000003
3401	бb	2	0.000003
3402	бn	2	0.000003
3403	бɵ	2	0.000003
3404	въ	2	0.000003
3405	гb	2	0.000003
3406	гc	2	0.000003
3407	гl	2	0.000003
3408	гr	2	0.000003
3409	гv	2	0.000003
3410	гy	2	0.000003
3411	гz	2	0.000003
3412	дb	2	0.000003
3413	дg	2	0.000003
3414	дh	2	0.000003
3415	дy	2	0.000003
3416	жa	2	0.000003
3417	жc	2	0.000003
3418	жd	2	0.000003
3419	жr	2	0.000003
3420	жs	2	0.000003
3421	жw	2	0.000003
3422	лe	2	0.000003
3423	лy	2	0.000003
3424	мx	2	0.000003
3425	нң	2	0.000003
3426	нꞑ	2	0.000003
3427	оx	2	0.000003
3428	оѳ	2	0.000003
3429	рx	2	0.000003
3430	рң	2	0.000003
3431	сx	2	0.000003
3432	фa	2	0.000003
3433	фg	2	0.000003
3434	фi	2	0.000003
3435	фs	2	0.000003
3436	фx	2	0.000003
3437	хa	2	0.000003
3438	хf	2	0.000003
3439	хt	2	0.000003
3440	хu	2	0.000003
3441	хц	2	0.000003
3442	цu	2	0.000003
3443	чe	2	0.000003
3444	чg	2	0.000003
3445	чi	2	0.000003
3446	чp	2	0.000003
3447	чɵ	2	0.000003
3448	чй	2	0.000003
3449	шl	2	0.000003
3450	шz	2	0.000003
3451	шй	2	0.000003
3452	шъ	2	0.000003
3453	щп	2	0.000003
3454	щя	2	0.000003
3455	ъо	2	0.000003
3456	ъө	2	0.000003
3457	ыč	2	0.000003
3458	ыɵ	2	0.000003
3459	ьb	2	0.000003
3460	ьe	2	0.000003
3461	ьj	2	0.000003
3462	ьʙ	2	0.000003
3463	ьь	2	0.000003
3464	ьѳ	2	0.000003
3465	эc	2	0.000003
3466	эf	2	0.000003
3467	эh	2	0.000003
3468	эz	2	0.000003
3469	юc	2	0.000003
3470	юq	2	0.000003
3471	юь	2	0.000003
3472	яy	2	0.000003
3473	іж	2	0.000003
3474	іп	2	0.000003
3475	іс	2	0.000003
3476	іу	2	0.000003
3477	іі	2	0.000003
3478	ѳң	2	0.000003
3479	ѳү	2	0.000003
3480	ңm	2	0.000003
3481	ңv	2	0.000003
3482	ңy	2	0.000003
3483	өj	2	0.000003
3484	اب	2	0.000003
3485	ات	2	0.000003
3486	اد	2	0.000003
3487	اش	2	0.000003
3488	اع	2	0.000003
3489	او	2	0.000003
3490	بر	2	0.000003
3491	به	2	0.000003
3492	تظ	2	0.000003
3493	ته	2	0.000003
3494	جع	2	0.000003
3495	حو	2	0.000003
3496	خب	2	0.000003
3497	رد	2	0.000003
3498	رو	2	0.000003
3499	سا	2	0.000003
3500	سی	2	0.000003
3501	شد	2	0.000003
3502	شو	2	0.000003
3503	عب	2	0.000003
3504	عت	2	0.000003
3505	مه	2	0.000003
3506	می	2	0.000003
3507	نا	2	0.000003
3508	نت	2	0.000003
3509	نس	2	0.000003
3510	نه	2	0.000003
3511	نگ	2	0.000003
3512	هر	2	0.000003
3513	هس	2	0.000003
3514	وت	2	0.000003
3515	ور	2	0.000003
3516	وک	2	0.000003
3517	يا	2	0.000003
3518	ید	2	0.000003
3519	یر	2	0.000003
3520	ℹh	2	0.000003
3521	𝗰𝘁	2	0.000003
3522	𝘁𝘀	2	0.000003
3523	añ	1	0.000002
3524	ał	1	0.000002
3525	aɵ	1	0.000002
3526	aй	1	0.000002
3527	aь	1	0.000002
3528	bì	1	0.000002
3529	bș	1	0.000002
3530	bə	1	0.000002
3531	bʙ	1	0.000002
3532	bх	1	0.000002
3533	bы	1	0.000002
3534	bя	1	0.000002
3535	bө	1	0.000002
3536	cç	1	0.000002
3537	có	1	0.000002
3538	cю	1	0.000002
3539	cё	1	0.000002
3540	cꞌ	1	0.000002
3541	dç	1	0.000002
3542	dé	1	0.000002
3543	dî	1	0.000002
3544	dş	1	0.000002
3545	dʑ	1	0.000002
3546	dʼ	1	0.000002
3547	dю	1	0.000002
3548	dل	1	0.000002
3549	eç	1	0.000002
3550	eğ	1	0.000002
3551	eخ	1	0.000002
3552	eي	1	0.000002
3553	eロ	1	0.000002
3554	fв	1	0.000002
3555	fе	1	0.000002
3556	fз	1	0.000002
3557	fя	1	0.000002
3558	g曾	1	0.000002
3559	hé	1	0.000002
3560	hе	1	0.000002
3561	hخ	1	0.000002
3562	iʙ	1	0.000002
3563	iй	1	0.000002
3564	iц	1	0.000002
3565	jq	1	0.000002
3566	jʙ	1	0.000002
3567	jй	1	0.000002
3568	jо	1	0.000002
3569	jы	1	0.000002
3570	jө	1	0.000002
3571	jを	1	0.000002
3572	kç	1	0.000002
3573	kö	1	0.000002
3574	kü	1	0.000002
3575	kş	1	0.000002
3576	kц	1	0.000002
3577	lí	1	0.000002
3578	lü	1	0.000002
3579	lə	1	0.000002
3580	lɵ	1	0.000002
3581	lз	1	0.000002
3582	mö	1	0.000002
3583	mх	1	0.000002
3584	mы	1	0.000002
3585	mℹ	1	0.000002
3586	nû	1	0.000002
3587	nƣ	1	0.000002
3588	nю	1	0.000002
3589	nت	1	0.000002
3590	nℹ	1	0.000002
3591	n半	1	0.000002
3592	oʻ	1	0.000002
3593	oй	1	0.000002
3594	oы	1	0.000002
3595	oю	1	0.000002
3596	oᶇ	1	0.000002
3597	oが	1	0.000002
3598	oを	1	0.000002
3599	pé	1	0.000002
3600	pı	1	0.000002
3601	pɵ	1	0.000002
3602	pシ	1	0.000002
3603	p𝗰	1	0.000002
3604	qб	1	0.000002
3605	qн	1	0.000002
3606	qо	1	0.000002
3607	qп	1	0.000002
3608	qы	1	0.000002
3609	qэ	1	0.000002
3610	rè	1	0.000002
3611	rð	1	0.000002
3612	ró	1	0.000002
3613	rþ	1	0.000002
3614	rɵ	1	0.000002
3615	rầ	1	0.000002
3616	sä	1	0.000002
3617	sô	1	0.000002
3618	sš	1	0.000002
3619	sɵ	1	0.000002
3620	sا	1	0.000002
3621	sی	1	0.000002
3622	sㅡ	1	0.000002
3623	s𝗽	1	0.000002
3624	tà	1	0.000002
3625	tá	1	0.000002
3626	tí	1	0.000002
3627	tó	1	0.000002
3628	tɕ	1	0.000002
3629	tʙ	1	0.000002
3630	tе	1	0.000002
3631	tц	1	0.000002
3632	tю	1	0.000002
3633	tع	1	0.000002
3634	uе	1	0.000002
3635	uз	1	0.000002
3636	uл	1	0.000002
3637	uо	1	0.000002
3638	uх	1	0.000002
3639	uш	1	0.000002
3640	uю	1	0.000002
3641	uя	1	0.000002
3642	uө	1	0.000002
3643	vâ	1	0.000002
3644	vé	1	0.000002
3645	vü	1	0.000002
3646	vũ	1	0.000002
3647	vз	1	0.000002
3648	wq	1	0.000002
3649	wз	1	0.000002
3650	wл	1	0.000002
3651	wх	1	0.000002
3652	xə	1	0.000002
3653	xе	1	0.000002
3654	xз	1	0.000002
3655	xц	1	0.000002
3656	yç	1	0.000002
3657	yö	1	0.000002
3658	yń	1	0.000002
3659	yʙ	1	0.000002
3660	yц	1	0.000002
3661	zə	1	0.000002
3662	zз	1	0.000002
3663	zл	1	0.000002
3664	zх	1	0.000002
3665	zэ	1	0.000002
3666	àd	1	0.000002
3667	ág	1	0.000002
3668	án	1	0.000002
3669	áp	1	0.000002
3670	âh	1	0.000002
3671	âi	1	0.000002
3672	äp	1	0.000002
3673	æт	1	0.000002
3674	çd	1	0.000002
3675	ço	1	0.000002
3676	çs	1	0.000002
3677	çu	1	0.000002
3678	çç	1	0.000002
3679	çñ	1	0.000002
3680	çж	1	0.000002
3681	çт	1	0.000002
3682	çь	1	0.000002
3683	èc	1	0.000002
3684	èz	1	0.000002
3685	ée	1	0.000002
3686	éh	1	0.000002
3687	én	1	0.000002
3688	ép	1	0.000002
3689	éи	1	0.000002
3690	ìn	1	0.000002
3691	ín	1	0.000002
3692	ít	1	0.000002
3693	îp	1	0.000002
3694	îç	1	0.000002
3695	ða	1	0.000002
3696	ño	1	0.000002
3697	ñş	1	0.000002
3698	óa	1	0.000002
3699	ón	1	0.000002
3700	ór	1	0.000002
3701	ów	1	0.000002
3702	ôt	1	0.000002
3703	öb	1	0.000002
3704	öi	1	0.000002
3705	ös	1	0.000002
3706	öt	1	0.000002
3707	öâ	1	0.000002
3708	öу	1	0.000002
3709	øү	1	0.000002
3710	ûd	1	0.000002
3711	üb	1	0.000002
3712	üc	1	0.000002
3713	üf	1	0.000002
3714	üp	1	0.000002
3715	üu	1	0.000002
3716	üv	1	0.000002
3717	üz	1	0.000002
3718	üö	1	0.000002
3719	þó	1	0.000002
3720	ğd	1	0.000002
3721	ğe	1	0.000002
3722	ğl	1	0.000002
3723	ğs	1	0.000002
3724	ğz	1	0.000002
3725	ğü	1	0.000002
3726	ĥğ	1	0.000002
3727	ıb	1	0.000002
3728	ıc	1	0.000002
3729	ıd	1	0.000002
3730	ıi	1	0.000002
3731	ıo	1	0.000002
3732	ıp	1	0.000002
3733	ıç	1	0.000002
3734	ığ	1	0.000002
3735	łk	1	0.000002
3736	ńs	1	0.000002
3737	ŋт	1	0.000002
3738	şb	1	0.000002
3739	şc	1	0.000002
3740	şe	1	0.000002
3741	şp	1	0.000002
3742	şv	1	0.000002
3743	şy	1	0.000002
3744	şĥ	1	0.000002
3745	şş	1	0.000002
3746	şƶ	1	0.000002
3747	şʙ	1	0.000002
3748	şш	1	0.000002
3749	šv	1	0.000002
3750	ũa	1	0.000002
3751	ƣu	1	0.000002
3752	ƣƣ	1	0.000002
3753	ƣа	1	0.000002
3754	ƣт	1	0.000002
3755	ƶh	1	0.000002
3756	ƶю	1	0.000002
3757	și	1	0.000002
3758	ɕт	1	0.000002
3759	əb	1	0.000002
3760	əƣ	1	0.000002
3761	əл	1	0.000002
3762	ɤт	1	0.000002
3763	ɵk	1	0.000002
3764	ɵl	1	0.000002
3765	ɵç	1	0.000002
3766	ɵş	1	0.000002
3767	ɵʙ	1	0.000002
3768	ɵб	1	0.000002
3769	ɵд	1	0.000002
3770	ɵи	1	0.000002
3771	ɵм	1	0.000002
3772	ɵч	1	0.000002
3773	ɵө	1	0.000002
3774	ʁт	1	0.000002
3775	ʃт	1	0.000002
3776	ʑт	1	0.000002
3777	ʙr	1	0.000002
3778	ʙu	1	0.000002
3779	ʙб	1	0.000002
3780	ʻr	1	0.000002
3781	ʼs	1	0.000002
3782	γγ	1	0.000002
3783	γк	1	0.000002
3784	γр	1	0.000002
3785	γс	1	0.000002
3786	δк	1	0.000002
3787	δт	1	0.000002
3788	θз	1	0.000002
3789	λω	1	0.000002
3790	ςк	1	0.000002
3791	υм	1	0.000002
3792	ως	1	0.000002
3793	аə	1	0.000002
3794	аɵ	1	0.000002
3795	аʃ	1	0.000002
3796	аʙ	1	0.000002
3797	бa	1	0.000002
3798	бg	1	0.000002
3799	бh	1	0.000002
3800	бm	1	0.000002
3801	бp	1	0.000002
3802	бs	1	0.000002
3803	бx	1	0.000002
3804	бş	1	0.000002
3805	бң	1	0.000002
3806	вɵ	1	0.000002
3807	гh	1	0.000002
3808	гj	1	0.000002
3809	гm	1	0.000002
3810	гƣ	1	0.000002
3811	гɵ	1	0.000002
3812	гъ	1	0.000002
3813	гも	1	0.000002
3814	дe	1	0.000002
3815	дm	1	0.000002
3816	дn	1	0.000002
3817	дr	1	0.000002
3818	дw	1	0.000002
3819	еç	1	0.000002
3820	еî	1	0.000002
3821	еƶ	1	0.000002
3822	еə	1	0.000002
3823	еʙ	1	0.000002
3824	еъ	1	0.000002
3825	еꞑ	1	0.000002
3826	жb	1	0.000002
3827	жe	1	0.000002
3828	жf	1	0.000002
3829	жh	1	0.000002
3830	жm	1	0.000002
3831	жo	1	0.000002
3832	жц	1	0.000002
3833	зz	1	0.000002
3834	зі	1	0.000002
3835	зң	1	0.000002
3836	зツ	1	0.000002
3837	иə	1	0.000002
3838	иɵ	1	0.000002
3839	иا	1	0.000002
3840	иツ	1	0.000002
3841	и現	1	0.000002
3842	йj	1	0.000002
3843	йq	1	0.000002
3844	йz	1	0.000002
3845	йʙ	1	0.000002
3846	йь	1	0.000002
3847	лn	1	0.000002
3848	лq	1	0.000002
3849	лč	1	0.000002
3850	лң	1	0.000002
3851	мq	1	0.000002
3852	мң	1	0.000002
3853	нæ	1	0.000002
3854	нç	1	0.000002
3855	нŋ	1	0.000002
3856	нş	1	0.000002
3857	нə	1	0.000002
3858	нɤ	1	0.000002
3859	нγ	1	0.000002
3860	нㅡ	1	0.000002
3861	оɵ	1	0.000002
3862	пø	1	0.000002
3863	рγ	1	0.000002
3864	рυ	1	0.000002
3865	ръ	1	0.000002
3866	рꞑ	1	0.000002
3867	сj	1	0.000002
3868	сv	1	0.000002
3869	сy	1	0.000002
3870	сş	1	0.000002
3871	тγ	1	0.000002
3872	тツ	1	0.000002
3873	тー	1	0.000002
3874	уü	1	0.000002
3875	уƣ	1	0.000002
3876	уё	1	0.000002
3877	уꞑ	1	0.000002
3878	фd	1	0.000002
3879	фp	1	0.000002
3880	фщ	1	0.000002
3881	хe	1	0.000002
3882	хk	1	0.000002
3883	хm	1	0.000002
3884	хn	1	0.000002
3885	хx	1	0.000002
3886	хy	1	0.000002
3887	цd	1	0.000002
3888	цe	1	0.000002
3889	цk	1	0.000002
3890	цm	1	0.000002
3891	цr	1	0.000002
3892	цй	1	0.000002
3893	ці	1	0.000002
3894	чf	1	0.000002
3895	чl	1	0.000002
3896	чm	1	0.000002
3897	чq	1	0.000002
3898	чw	1	0.000002
3899	чx	1	0.000002
3900	чç	1	0.000002
3901	чң	1	0.000002
3902	чἅ	1	0.000002
3903	шe	1	0.000002
3904	шh	1	0.000002
3905	шn	1	0.000002
3906	шq	1	0.000002
3907	щд	1	0.000002
3908	щж	1	0.000002
3909	ъa	1	0.000002
3910	ъж	1	0.000002
3911	ъз	1	0.000002
3912	ър	1	0.000002
3913	ъф	1	0.000002
3914	ъч	1	0.000002
3915	ъш	1	0.000002
3916	ыƣ	1	0.000002
3917	ыʁ	1	0.000002
3918	ыі	1	0.000002
3919	ыツ	1	0.000002
3920	ыꞌ	1	0.000002
3921	ьɵ	1	0.000002
3922	ьъ	1	0.000002
3923	эe	1	0.000002
3924	эi	1	0.000002
3925	эl	1	0.000002
3926	эp	1	0.000002
3927	эv	1	0.000002
3928	эw	1	0.000002
3929	эx	1	0.000002
3930	эy	1	0.000002
3931	юb	1	0.000002
3932	юe	1	0.000002
3933	юf	1	0.000002
3934	юi	1	0.000002
3935	юv	1	0.000002
3936	юw	1	0.000002
3937	юz	1	0.000002
3938	яq	1	0.000002
3939	яx	1	0.000002
3940	яz	1	0.000002
3941	яі	1	0.000002
3942	ёё	1	0.000002
3943	іб	1	0.000002
3944	ію	1	0.000002
3945	ңe	1	0.000002
3946	ңh	1	0.000002
3947	ңl	1	0.000002
3948	ңp	1	0.000002
3949	ңй	1	0.000002
3950	ңщ	1	0.000002
3951	ңь	1	0.000002
3952	ңң	1	0.000002
3953	үδ	1	0.000002
3954	үθ	1	0.000002
3955	үь	1	0.000002
3956	өщ	1	0.000002
3957	اi	1	0.000002
3958	اض	1	0.000002
3959	اق	1	0.000002
3960	اي	1	0.000002
3961	بت	1	0.000002
3962	بح	1	0.000002
3963	بس	1	0.000002
3964	بل	1	0.000002
3965	بی	1	0.000002
3966	تf	1	0.000002
3967	تا	1	0.000002
3968	تب	1	0.000002
3969	تح	1	0.000002
3970	تر	1	0.000002
3971	تس	1	0.000002
3972	تص	1	0.000002
3973	تی	1	0.000002
3974	ثا	1	0.000002
3975	ثي	1	0.000002
3976	جم	1	0.000002
3977	حا	1	0.000002
3978	حد	1	0.000002
3979	حظ	1	0.000002
3980	حك	1	0.000002
3981	خش	1	0.000002
3982	خن	1	0.000002
3983	دh	1	0.000002
3984	دث	1	0.000002
3985	دج	1	0.000002
3986	دخ	1	0.000002
3987	در	1	0.000002
3988	دس	1	0.000002
3989	دم	1	0.000002
3990	دن	1	0.000002
3991	ذا	1	0.000002
3992	رi	1	0.000002
3993	رب	1	0.000002
3994	رح	1	0.000002
3995	رز	1	0.000002
3996	رغ	1	0.000002
3997	رى	1	0.000002
3998	رگ	1	0.000002
3999	زا	1	0.000002
4000	زج	1	0.000002
4001	زد	1	0.000002
4002	زش	1	0.000002
4003	زم	1	0.000002
4004	زي	1	0.000002
4005	زپ	1	0.000002
4006	زی	1	0.000002
4007	سخ	1	0.000002
4008	سق	1	0.000002
4009	سل	1	0.000002
4010	سن	1	0.000002
4011	سک	1	0.000002
4012	شب	1	0.000002
4013	شم	1	0.000002
4014	صا	1	0.000002
4015	صب	1	0.000002
4016	ضی	1	0.000002
4017	طک	1	0.000002
4018	عي	1	0.000002
4019	غي	1	0.000002
4020	فو	1	0.000002
4021	في	1	0.000002
4022	قا	1	0.000002
4023	قد	1	0.000002
4024	قو	1	0.000002
4025	قي	1	0.000002
4026	كث	1	0.000002
4027	كي	1	0.000002
4028	لب	1	0.000002
4029	لح	1	0.000002
4030	لد	1	0.000002
4031	لق	1	0.000002
4032	لك	1	0.000002
4033	لو	1	0.000002
4034	مب	1	0.000002
4035	مر	1	0.000002
4036	مس	1	0.000002
4037	مل	1	0.000002
4038	مم	1	0.000002
4039	نi	1	0.000002
4040	نp	1	0.000002
4041	نف	1	0.000002
4042	ها	1	0.000002
4043	هح	1	0.000002
4044	هذ	1	0.000002
4045	هق	1	0.000002
4046	هن	1	0.000002
4047	ود	1	0.000002
4048	وز	1	0.000002
4049	وط	1	0.000002
4050	ول	1	0.000002
4051	ون	1	0.000002
4052	وی	1	0.000002
4053	ىh	1	0.000002
4054	يت	1	0.000002
4055	يح	1	0.000002
4056	يز	1	0.000002
4057	يو	1	0.000002
4058	کج	1	0.000002
4059	کش	1	0.000002
4060	کن	1	0.000002
4061	که	1	0.000002
4062	کو	1	0.000002
4063	کی	1	0.000002
4064	گا	1	0.000002
4065	گز	1	0.000002
4066	گو	1	0.000002
4067	یi	1	0.000002
4068	یp	1	0.000002
4069	یب	1	0.000002
4070	یت	1	0.000002
4071	یش	1	0.000002
4072	یص	1	0.000002
4073	یف	1	0.000002
4074	یه	1	0.000002
4075	یپ	1	0.000002
4076	یی	1	0.000002
4077	ᶇe	1	0.000002
4078	ần	1	0.000002
4079	ἅλ	1	0.000002
4080	いm	1	0.000002
4081	う詳	1	0.000002
4082	えて	1	0.000002
4083	から	1	0.000002
4084	が消	1	0.000002
4085	くだ	1	0.000002
4086	こん	1	0.000002
4087	ご覧	1	0.000002
4088	さい	1	0.000002
4089	しま	1	0.000002
4090	しょ	1	0.000002
4091	し世	1	0.000002
4092	たら	1	0.000002
4093	ださ	1	0.000002
4094	った	1	0.000002
4095	てし	1	0.000002
4096	でa	1	0.000002
4097	な姿	1	0.000002
4098	に献	1	0.000002
4099	のペ	1	0.000002
4100	の中	1	0.000002
4101	はこ	1	0.000002
4102	は日	1	0.000002
4103	まし	1	0.000002
4104	まっ	1	0.000002
4105	もし	1	0.000002
4106	ょう	1	0.000002
4107	らa	1	0.000002
4108	らg	1	0.000002
4109	りま	1	0.000002
4110	をご	1	0.000002
4111	を守	1	0.000002
4112	んな	1	0.000002
4113	ゴは	1	0.000002
4114	シe	1	0.000002
4115	ジh	1	0.000002
4116	ツб	1	0.000002
4117	ツо	1	0.000002
4118	ツс	1	0.000002
4119	ツү	1	0.000002
4120	ペー	1	0.000002
4121	ロゴ	1	0.000002
4122	ーж	1	0.000002
4123	ージ	1	0.000002
4124	ㅡн	1	0.000002
4125	ㅡт	1	0.000002
4126	不妙	1	0.000002
4127	世の	1	0.000002
4128	中か	1	0.000002
4129	十字	1	0.000002
4130	半澤	1	0.000002
4131	啊p	1	0.000002
4132	場最	1	0.000002
4133	大白	1	0.000002
4134	妙啊	1	0.000002
4135	姿に	1	0.000002
4136	字社	1	0.000002
4137	守り	1	0.000002
4138	彎樹	1	0.000002
4139	情況	1	0.000002
4140	新狀	1	0.000002
4141	日本	1	0.000002
4142	曾錚	1	0.000002
4143	最新	1	0.000002
4144	有點	1	0.000002
4145	本赤	1	0.000002
4146	樹f	1	0.000002
4147	況大	1	0.000002
4148	況有	1	0.000002
4149	消え	1	0.000002
4150	澤彎	1	0.000002
4151	狀況	1	0.000002
4152	献血	1	0.000002
4153	現場	1	0.000002
4154	白情	1	0.000002
4155	社の	1	0.000002
4156	細は	1	0.000002
4157	血で	1	0.000002
4158	覧く	1	0.000002
4159	詳細	1	0.000002
4160	赤十	1	0.000002
4161	錚j	1	0.000002
4162	點不	1	0.000002
4163	ꞌc	1	0.000002
4164	ꞌm	1	0.000002
4165	ꞑб	1	0.000002
4166	ꞑң	1	0.000002
4167	ꞑꞑ	1	0.000002
4168	𝗮𝗰	1	0.000002
4169	𝗰𝗼	1	0.000002
4170	𝗱𝘂	1	0.000002
4171	𝗻𝘁	1	0.000002
4172	𝗼𝗱	1	0.000002
4173	𝗼𝗻	1	0.000002
4174	𝗽𝗿	1	0.000002
4175	𝗿𝗼	1	0.000002
4176	𝘀i	1	0.000002
4177	𝘀v	1	0.000002
4178	𝘁𝗮	1	0.000002
4179	𝘂𝗰	1	0.000002
