rank	trigram	count	percent
13543	юпч	2	0.000005
13544	юпө	2	0.000005
13545	юсб	2	0.000005
13546	ютф	2	0.000005
13547	юфр	2	0.000005
13548	юце	2	0.000005
13549	яал	2	0.000005
13550	ябд	2	0.000005
13551	явн	2	0.000005
13552	явс	2	0.000005
13553	ягк	2	0.000005
13554	ягн	2	0.000005
13555	ягр	2	0.000005
13556	яду	2	0.000005
13557	ядю	2	0.000005
13558	яеи	2	0.000005
13559	язк	2	0.000005
13560	яис	2	0.000005
13561	ялл	2	0.000005
13562	ялр	2	0.000005
13563	янп	2	0.000005
13564	янш	2	0.000005
13565	яоб	2	0.000005
13566	яол	2	0.000005
13567	яоо	2	0.000005
13568	яор	2	0.000005
13569	япе	2	0.000005
13570	яря	2	0.000005
13571	ясу	2	0.000005
13572	ятр	2	0.000005
13573	яум	2	0.000005
13574	яуу	2	0.000005
13575	яфо	2	0.000005
13576	ячн	2	0.000005
13577	яшл	2	0.000005
13578	ящя	2	0.000005
13579	ящё	2	0.000005
13580	яян	2	0.000005
13581	яяс	2	0.000005
13582	яңх	2	0.000005
13583	ёво	2	0.000005
13584	ёдб	2	0.000005
13585	ёим	2	0.000005
13586	ёкк	2	0.000005
13587	ёкч	2	0.000005
13588	ёми	2	0.000005
13589	ётх	2	0.000005
13590	ётц	2	0.000005
13591	івк	2	0.000005
13592	івн	2	0.000005
13593	івр	2	0.000005
13594	ідп	2	0.000005
13595	ізн	2	0.000005
13596	ійс	2	0.000005
13597	іка	2	0.000005
13598	іле	2	0.000005
13599	іля	2	0.000005
13600	іну	2	0.000005
13601	іст	2	0.000005
13602	ітн	2	0.000005
13603	ѳкк	2	0.000005
13604	ѳкт	2	0.000005
13605	ѳкѳ	2	0.000005
13606	ѳлг	2	0.000005
13607	ѳлм	2	0.000005
13608	ѳмү	2	0.000005
13609	ѳнк	2	0.000005
13610	ѳст	2	0.000005
13611	ѳтм	2	0.000005
13612	ѳтп	2	0.000005
13613	ѳшт	2	0.000005
13614	ѳѳг	2	0.000005
13615	ѳѳк	2	0.000005
13616	ѳңү	2	0.000005
13617	ңак	2	0.000005
13618	ңаш	2	0.000005
13619	ңва	2	0.000005
13620	ңжу	2	0.000005
13621	ңзд	2	0.000005
13622	ңид	2	0.000005
13623	ңиж	2	0.000005
13624	ңим	2	0.000005
13625	ңми	2	0.000005
13626	ңне	2	0.000005
13627	ңое	2	0.000005
13628	ңти	2	0.000005
13629	ңуң	2	0.000005
13630	ңха	2	0.000005
13631	ңче	2	0.000005
13632	ңшк	2	0.000005
13633	ңшч	2	0.000005
13634	ңшү	2	0.000005
13635	ңыг	2	0.000005
13636	ңүм	2	0.000005
13637	ңөв	2	0.000005
13638	ңөс	2	0.000005
13639	ңөт	2	0.000005
13640	үар	2	0.000005
13641	үбѳ	2	0.000005
13642	үгр	2	0.000005
13643	үдо	2	0.000005
13644	үже	2	0.000005
13645	үзт	2	0.000005
13646	үил	2	0.000005
13647	үиш	2	0.000005
13648	үйэ	2	0.000005
13649	үки	2	0.000005
13650	үкр	2	0.000005
13651	үля	2	0.000005
13652	үми	2	0.000005
13653	үмѳ	2	0.000005
13654	үни	2	0.000005
13655	үнл	2	0.000005
13656	үпп	2	0.000005
13657	үсн	2	0.000005
13658	үсс	2	0.000005
13659	үтэ	2	0.000005
13660	үтѳ	2	0.000005
13661	үун	2	0.000005
13662	үфш	2	0.000005
13663	үче	2	0.000005
13664	үчо	2	0.000005
13665	үшг	2	0.000005
13666	үшд	2	0.000005
13667	үши	2	0.000005
13668	үшѳ	2	0.000005
13669	үэм	2	0.000005
13670	үюм	2	0.000005
13671	үңз	2	0.000005
13672	үңс	2	0.000005
13673	үңш	2	0.000005
13674	үүй	2	0.000005
13675	үөс	2	0.000005
13676	өав	2	0.000005
13677	өар	2	0.000005
13678	өбб	2	0.000005
13679	өбк	2	0.000005
13680	өвд	2	0.000005
13681	өдн	2	0.000005
13682	өзе	2	0.000005
13683	өиш	2	0.000005
13684	өлэ	2	0.000005
13685	өмл	2	0.000005
13686	өмм	2	0.000005
13687	өмы	2	0.000005
13688	өне	2	0.000005
13689	өнз	2	0.000005
13690	өни	2	0.000005
13691	өнэ	2	0.000005
13692	өол	2	0.000005
13693	өпа	2	0.000005
13694	өпо	2	0.000005
13695	өпу	2	0.000005
13696	өре	2	0.000005
13697	өрф	2	0.000005
13698	өрш	2	0.000005
13699	өсл	2	0.000005
13700	өсч	2	0.000005
13701	өтн	2	0.000005
13702	өтх	2	0.000005
13703	өтэ	2	0.000005
13704	өул	2	0.000005
13705	өша	2	0.000005
13706	өшг	2	0.000005
13707	өэз	2	0.000005
13708	өңа	2	0.000005
13709	өңш	2	0.000005
13710	өүг	2	0.000005
13711	өүң	2	0.000005
13712	өөи	2	0.000005
13713	ааи	1	0.000002
13714	абъ	1	0.000002
13715	авб	1	0.000002
13716	авй	1	0.000002
13717	агх	1	0.000002
13718	агя	1	0.000002
13719	аей	1	0.000002
13720	аео	1	0.000002
13721	аеп	1	0.000002
13722	аех	1	0.000002
13723	ажх	1	0.000002
13724	азц	1	0.000002
13725	азъ	1	0.000002
13726	азү	1	0.000002
13727	аиу	1	0.000002
13728	аиф	1	0.000002
13729	аиэ	1	0.000002
13730	айь	1	0.000002
13731	акь	1	0.000002
13732	акѳ	1	0.000002
13733	амю	1	0.000002
13734	анй	1	0.000002
13735	анъ	1	0.000002
13736	аоу	1	0.000002
13737	аоч	1	0.000002
13738	апф	1	0.000002
13739	апц	1	0.000002
13740	апя	1	0.000002
13741	арң	1	0.000002
13742	асд	1	0.000002
13743	афз	1	0.000002
13744	афч	1	0.000002
13745	афэ	1	0.000002
13746	ахь	1	0.000002
13747	ахю	1	0.000002
13748	ацб	1	0.000002
13749	ацв	1	0.000002
13750	ацд	1	0.000002
13751	ацй	1	0.000002
13752	ацн	1	0.000002
13753	ацо	1	0.000002
13754	ачв	1	0.000002
13755	ачр	1	0.000002
13756	ашц	1	0.000002
13757	ашщ	1	0.000002
13758	ашя	1	0.000002
13759	ашё	1	0.000002
13760	ащк	1	0.000002
13761	ащо	1	0.000002
13762	ащу	1	0.000002
13763	ащы	1	0.000002
13764	аъз	1	0.000002
13765	аыг	1	0.000002
13766	аыд	1	0.000002
13767	аыз	1	0.000002
13768	аыс	1	0.000002
13769	аьа	1	0.000002
13770	аьб	1	0.000002
13771	аье	1	0.000002
13772	аьи	1	0.000002
13773	аьы	1	0.000002
13774	аэң	1	0.000002
13775	аюд	1	0.000002
13776	аюй	1	0.000002
13777	аяе	1	0.000002
13778	аяи	1	0.000002
13779	аяф	1	0.000002
13780	аяц	1	0.000002
13781	аяы	1	0.000002
13782	аяя	1	0.000002
13783	аёг	1	0.000002
13784	аёз	1	0.000002
13785	аём	1	0.000002
13786	аңи	1	0.000002
13787	аүд	1	0.000002
13788	аүж	1	0.000002
13789	аүй	1	0.000002
13790	аүс	1	0.000002
13791	аөд	1	0.000002
13792	аөи	1	0.000002
13793	аөм	1	0.000002
13794	аөэ	1	0.000002
13795	баф	1	0.000002
13796	ббы	1	0.000002
13797	ббө	1	0.000002
13798	бвй	1	0.000002
13799	бги	1	0.000002
13800	бгө	1	0.000002
13801	бдг	1	0.000002
13802	беъ	1	0.000002
13803	бжб	1	0.000002
13804	бжи	1	0.000002
13805	бжк	1	0.000002
13806	бжр	1	0.000002
13807	бзи	1	0.000002
13808	бйл	1	0.000002
13809	бйр	1	0.000002
13810	бйө	1	0.000002
13811	блб	1	0.000002
13812	бмб	1	0.000002
13813	бмг	1	0.000002
13814	бмз	1	0.000002
13815	бмс	1	0.000002
13816	бмт	1	0.000002
13817	бнч	1	0.000002
13818	бпе	1	0.000002
13819	бпл	1	0.000002
13820	бпф	1	0.000002
13821	брк	1	0.000002
13822	брц	1	0.000002
13823	бсд	1	0.000002
13824	бся	1	0.000002
13825	бтл	1	0.000002
13826	бтэ	1	0.000002
13827	буи	1	0.000002
13828	буо	1	0.000002
13829	бфа	1	0.000002
13830	бфи	1	0.000002
13831	бце	1	0.000002
13832	бци	1	0.000002
13833	бчг	1	0.000002
13834	бчы	1	0.000002
13835	бшг	1	0.000002
13836	бшн	1	0.000002
13837	бшт	1	0.000002
13838	быы	1	0.000002
13839	бьа	1	0.000002
13840	бьъ	1	0.000002
13841	бэю	1	0.000002
13842	бюб	1	0.000002
13843	бяб	1	0.000002
13844	бяи	1	0.000002
13845	бящ	1	0.000002
13846	бңү	1	0.000002
13847	бүе	1	0.000002
13848	ваы	1	0.000002
13849	вбд	1	0.000002
13850	вбн	1	0.000002
13851	ввв	1	0.000002
13852	ввн	1	0.000002
13853	ввп	1	0.000002
13854	ввр	1	0.000002
13855	вгж	1	0.000002
13856	вгс	1	0.000002
13857	вдб	1	0.000002
13858	вдг	1	0.000002
13859	вдм	1	0.000002
13860	вдэ	1	0.000002
13861	вдө	1	0.000002
13862	вем	1	0.000002
13863	веь	1	0.000002
13864	взе	1	0.000002
13865	взу	1	0.000002
13866	взы	1	0.000002
13867	взю	1	0.000002
13868	вйд	1	0.000002
13869	вйс	1	0.000002
13870	вкв	1	0.000002
13871	вкд	1	0.000002
13872	вкп	1	0.000002
13873	вкө	1	0.000002
13874	влы	1	0.000002
13875	вмн	1	0.000002
13876	вмп	1	0.000002
13877	вмх	1	0.000002
13878	внш	1	0.000002
13879	вня	1	0.000002
13880	воё	1	0.000002
13881	впл	1	0.000002
13882	впн	1	0.000002
13883	врв	1	0.000002
13884	врк	1	0.000002
13885	врп	1	0.000002
13886	врт	1	0.000002
13887	врь	1	0.000002
13888	вря	1	0.000002
13889	врө	1	0.000002
13890	всв	1	0.000002
13891	всг	1	0.000002
13892	вср	1	0.000002
13893	всэ	1	0.000002
13894	втн	1	0.000002
13895	втө	1	0.000002
13896	вуб	1	0.000002
13897	вуп	1	0.000002
13898	вущ	1	0.000002
13899	вфг	1	0.000002
13900	вфе	1	0.000002
13901	вфн	1	0.000002
13902	вфо	1	0.000002
13903	вхп	1	0.000002
13904	вхц	1	0.000002
13905	вци	1	0.000002
13906	вчо	1	0.000002
13907	въе	1	0.000002
13908	въю	1	0.000002
13909	вьл	1	0.000002
13910	вэг	1	0.000002
13911	вэд	1	0.000002
13912	вэе	1	0.000002
13913	вэк	1	0.000002
13914	вэп	1	0.000002
13915	вэы	1	0.000002
13916	вюн	1	0.000002
13917	вюс	1	0.000002
13918	вял	1	0.000002
13919	вёл	1	0.000002
13920	вём	1	0.000002
13921	вів	1	0.000002
13922	вөз	1	0.000002
13923	гаэ	1	0.000002
13924	гаү	1	0.000002
13925	гбб	1	0.000002
13926	гбд	1	0.000002
13927	гбк	1	0.000002
13928	гбо	1	0.000002
13929	гбр	1	0.000002
13930	гбы	1	0.000002
13931	гбэ	1	0.000002
13932	гвб	1	0.000002
13933	гвп	1	0.000002
13934	ггл	1	0.000002
13935	ггр	1	0.000002
13936	гдд	1	0.000002
13937	гдр	1	0.000002
13938	геи	1	0.000002
13939	геы	1	0.000002
13940	гею	1	0.000002
13941	геө	1	0.000002
13942	гже	1	0.000002
13943	гжы	1	0.000002
13944	гжө	1	0.000002
13945	гзг	1	0.000002
13946	гзу	1	0.000002
13947	гзө	1	0.000002
13948	гиы	1	0.000002
13949	гиэ	1	0.000002
13950	гиү	1	0.000002
13951	гйо	1	0.000002
13952	гйт	1	0.000002
13953	гкг	1	0.000002
13954	гку	1	0.000002
13955	гкц	1	0.000002
13956	гкү	1	0.000002
13957	глл	1	0.000002
13958	глм	1	0.000002
13959	гмл	1	0.000002
13960	гмш	1	0.000002
13961	гмы	1	0.000002
13962	гнв	1	0.000002
13963	гнг	1	0.000002
13964	гнт	1	0.000002
13965	гоц	1	0.000002
13966	гощ	1	0.000002
13967	гпа	1	0.000002
13968	гпо	1	0.000002
13969	грс	1	0.000002
13970	грф	1	0.000002
13971	грц	1	0.000002
13972	грь	1	0.000002
13973	гсв	1	0.000002
13974	гсх	1	0.000002
13975	гтб	1	0.000002
13976	гтж	1	0.000002
13977	гтт	1	0.000002
13978	гты	1	0.000002
13979	гтү	1	0.000002
13980	гтө	1	0.000002
13981	гух	1	0.000002
13982	гфа	1	0.000002
13983	гфи	1	0.000002
13984	гхи	1	0.000002
13985	гхн	1	0.000002
13986	гху	1	0.000002
13987	гцв	1	0.000002
13988	гци	1	0.000002
13989	гче	1	0.000002
13990	гчо	1	0.000002
13991	гчы	1	0.000002
13992	гши	1	0.000002
13993	гшм	1	0.000002
13994	гшы	1	0.000002
13995	гыж	1	0.000002
13996	гыо	1	0.000002
13997	гыф	1	0.000002
13998	гыя	1	0.000002
13999	гэг	1	0.000002
14000	гэк	1	0.000002
14001	гэм	1	0.000002
14002	гэц	1	0.000002
14003	гюи	1	0.000002
14004	гюс	1	0.000002
14005	гяс	1	0.000002
14006	гѳй	1	0.000002
14007	гѳл	1	0.000002
14008	гѳм	1	0.000002
14009	гүа	1	0.000002
14010	гүу	1	0.000002
14011	гүө	1	0.000002
14012	гөж	1	0.000002
14013	гөэ	1	0.000002
14014	гөү	1	0.000002
14015	дащ	1	0.000002
14016	даү	1	0.000002
14017	дбл	1	0.000002
14018	двы	1	0.000002
14019	ддт	1	0.000002
14020	деү	1	0.000002
14021	джн	1	0.000002
14022	джп	1	0.000002
14023	джф	1	0.000002
14024	джч	1	0.000002
14025	джө	1	0.000002
14026	дзд	1	0.000002
14027	дзы	1	0.000002
14028	дзь	1	0.000002
14029	дзя	1	0.000002
14030	диү	1	0.000002
14031	дйо	1	0.000002
14032	дйт	1	0.000002
14033	дкб	1	0.000002
14034	дкс	1	0.000002
14035	длд	1	0.000002
14036	длм	1	0.000002
14037	длп	1	0.000002
14038	длт	1	0.000002
14039	дмб	1	0.000002
14040	дмг	1	0.000002
14041	дмэ	1	0.000002
14042	дмю	1	0.000002
14043	днр	1	0.000002
14044	днч	1	0.000002
14045	доү	1	0.000002
14046	дрб	1	0.000002
14047	дрн	1	0.000002
14048	дрц	1	0.000002
14049	дсд	1	0.000002
14050	дсл	1	0.000002
14051	дсн	1	0.000002
14052	дсч	1	0.000002
14053	дтб	1	0.000002
14054	дтк	1	0.000002
14055	дтс	1	0.000002
14056	дтя	1	0.000002
14057	дуя	1	0.000002
14058	дху	1	0.000002
14059	дхэ	1	0.000002
14060	дцн	1	0.000002
14061	дча	1	0.000002
14062	дър	1	0.000002
14063	дъя	1	0.000002
14064	дыф	1	0.000002
14065	дыэ	1	0.000002
14066	дыү	1	0.000002
14067	дьп	1	0.000002
14068	дьш	1	0.000002
14069	дэг	1	0.000002
14070	дэп	1	0.000002
14071	дэш	1	0.000002
14072	дюб	1	0.000002
14073	дюз	1	0.000002
14074	дяе	1	0.000002
14075	дём	1	0.000002
14076	дѳд	1	0.000002
14077	дѳш	1	0.000002
14078	дүа	1	0.000002
14079	дүи	1	0.000002
14080	дүт	1	0.000002
14081	дүэ	1	0.000002
14082	дөи	1	0.000002
14083	дөо	1	0.000002
14084	дөү	1	0.000002
14085	еае	1	0.000002
14086	еаз	1	0.000002
14087	еах	1	0.000002
14088	ебз	1	0.000002
14089	евй	1	0.000002
14090	евф	1	0.000002
14091	евх	1	0.000002
14092	евө	1	0.000002
14093	егв	1	0.000002
14094	егз	1	0.000002
14095	егй	1	0.000002
14096	егх	1	0.000002
14097	егы	1	0.000002
14098	егя	1	0.000002
14099	едй	1	0.000002
14100	едъ	1	0.000002
14101	ееи	1	0.000002
14102	еей	1	0.000002
14103	ежж	1	0.000002
14104	ежк	1	0.000002
14105	ежр	1	0.000002
14106	езл	1	0.000002
14107	езё	1	0.000002
14108	еиа	1	0.000002
14109	еип	1	0.000002
14110	еич	1	0.000002
14111	ейй	1	0.000002
14112	ейщ	1	0.000002
14113	ейя	1	0.000002
14114	екй	1	0.000002
14115	екю	1	0.000002
14116	елз	1	0.000002
14117	елх	1	0.000002
14118	емж	1	0.000002
14119	еоц	1	0.000002
14120	епю	1	0.000002
14121	епү	1	0.000002
14122	ерщ	1	0.000002
14123	есц	1	0.000002
14124	етй	1	0.000002
14125	етѳ	1	0.000002
14126	еуа	1	0.000002
14127	еув	1	0.000002
14128	еуг	1	0.000002
14129	еуз	1	0.000002
14130	еуп	1	0.000002
14131	еущ	1	0.000002
14132	ефс	1	0.000002
14133	ефх	1	0.000002
14134	ефы	1	0.000002
14135	ехб	1	0.000002
14136	ехг	1	0.000002
14137	ехф	1	0.000002
14138	ехэ	1	0.000002
14139	ецв	1	0.000002
14140	ецл	1	0.000002
14141	ецм	1	0.000002
14142	ецы	1	0.000002
14143	ечш	1	0.000002
14144	ешд	1	0.000002
14145	ещт	1	0.000002
14146	еъе	1	0.000002
14147	еыз	1	0.000002
14148	еыр	1	0.000002
14149	еың	1	0.000002
14150	еьм	1	0.000002
14151	еьр	1	0.000002
14152	еьт	1	0.000002
14153	еэм	1	0.000002
14154	еэр	1	0.000002
14155	еэш	1	0.000002
14156	еющ	1	0.000002
14157	еяа	1	0.000002
14158	еяв	1	0.000002
14159	еяо	1	0.000002
14160	еяр	1	0.000002
14161	еяч	1	0.000002
14162	еёе	1	0.000002
14163	еңп	1	0.000002
14164	еңу	1	0.000002
14165	еүй	1	0.000002
14166	еөб	1	0.000002
14167	еөз	1	0.000002
14168	еөл	1	0.000002
14169	еөн	1	0.000002
14170	жаэ	1	0.000002
14171	жбб	1	0.000002
14172	жбд	1	0.000002
14173	жбо	1	0.000002
14174	жбп	1	0.000002
14175	жгл	1	0.000002
14176	жгө	1	0.000002
14177	ждж	1	0.000002
14178	ждм	1	0.000002
14179	жеи	1	0.000002
14180	жжд	1	0.000002
14181	жза	1	0.000002
14182	жзү	1	0.000002
14183	жиц	1	0.000002
14184	жлг	1	0.000002
14185	жле	1	0.000002
14186	жлы	1	0.000002
14187	жмл	1	0.000002
14188	жмо	1	0.000002
14189	жмы	1	0.000002
14190	жнд	1	0.000002
14191	жну	1	0.000002
14192	жню	1	0.000002
14193	жоң	1	0.000002
14194	жпн	1	0.000002
14195	жпо	1	0.000002
14196	жпт	1	0.000002
14197	жре	1	0.000002
14198	жрж	1	0.000002
14199	жро	1	0.000002
14200	жрр	1	0.000002
14201	жсн	1	0.000002
14202	жсо	1	0.000002
14203	жти	1	0.000002
14204	жтк	1	0.000002
14205	жты	1	0.000002
14206	жуж	1	0.000002
14207	жфм	1	0.000002
14208	жфо	1	0.000002
14209	жцз	1	0.000002
14210	жче	1	0.000002
14211	жчт	1	0.000002
14212	жыа	1	0.000002
14213	жые	1	0.000002
14214	жыю	1	0.000002
14215	жью	1	0.000002
14216	жья	1	0.000002
14217	жэа	1	0.000002
14218	жэм	1	0.000002
14219	жэр	1	0.000002
14220	жёв	1	0.000002
14221	жүс	1	0.000002
14222	жөб	1	0.000002
14223	жөи	1	0.000002
14224	жөс	1	0.000002
14225	жөү	1	0.000002
14226	збд	1	0.000002
14227	звс	1	0.000002
14228	згн	1	0.000002
14229	згю	1	0.000002
14230	згя	1	0.000002
14231	здл	1	0.000002
14232	здэ	1	0.000002
14233	зез	1	0.000002
14234	зжч	1	0.000002
14235	зжы	1	0.000002
14236	зжё	1	0.000002
14237	зич	1	0.000002
14238	зию	1	0.000002
14239	зкп	1	0.000002
14240	зкс	1	0.000002
14241	зкт	1	0.000002
14242	злм	1	0.000002
14243	злу	1	0.000002
14244	злы	1	0.000002
14245	злю	1	0.000002
14246	злө	1	0.000002
14247	змб	1	0.000002
14248	змк	1	0.000002
14249	змм	1	0.000002
14250	змн	1	0.000002
14251	знс	1	0.000002
14252	зня	1	0.000002
14253	зоу	1	0.000002
14254	зпе	1	0.000002
14255	зсд	1	0.000002
14256	зсс	1	0.000002
14257	зтз	1	0.000002
14258	зтт	1	0.000002
14259	зуф	1	0.000002
14260	зуц	1	0.000002
14261	зуү	1	0.000002
14262	зхо	1	0.000002
14263	зцы	1	0.000002
14264	зши	1	0.000002
14265	зшт	1	0.000002
14266	зшы	1	0.000002
14267	зъе	1	0.000002
14268	зыф	1	0.000002
14269	зыө	1	0.000002
14270	зьб	1	0.000002
14271	зью	1	0.000002
14272	зэг	1	0.000002
14273	зэз	1	0.000002
14274	зэм	1	0.000002
14275	зэр	1	0.000002
14276	зэх	1	0.000002
14277	зэш	1	0.000002
14278	зюг	1	0.000002
14279	зюк	1	0.000002
14280	зюл	1	0.000002
14281	зюн	1	0.000002
14282	зяв	1	0.000002
14283	зяр	1	0.000002
14284	зяс	1	0.000002
14285	зёт	1	0.000002
14286	зіб	1	0.000002
14287	зѳз	1	0.000002
14288	зѳм	1	0.000002
14289	зѳт	1	0.000002
14290	зңд	1	0.000002
14291	зүс	1	0.000002
14292	зүу	1	0.000002
14293	зүө	1	0.000002
14294	иае	1	0.000002
14295	иая	1	0.000002
14296	ибч	1	0.000002
14297	ибш	1	0.000002
14298	ибэ	1	0.000002
14299	ибю	1	0.000002
14300	ибө	1	0.000002
14301	ивм	1	0.000002
14302	ивч	1	0.000002
14303	ивя	1	0.000002
14304	игб	1	0.000002
14305	игч	1	0.000002
14306	идв	1	0.000002
14307	идх	1	0.000002
14308	иец	1	0.000002
14309	иеч	1	0.000002
14310	ижм	1	0.000002
14311	ижч	1	0.000002
14312	ижү	1	0.000002
14313	изж	1	0.000002
14314	изх	1	0.000002
14315	иив	1	0.000002
14316	икь	1	0.000002
14317	илй	1	0.000002
14318	илъ	1	0.000002
14319	илѳ	1	0.000002
14320	имю	1	0.000002
14321	иоэ	1	0.000002
14322	иою	1	0.000002
14323	иоя	1	0.000002
14324	итг	1	0.000002
14325	итф	1	0.000002
14326	итю	1	0.000002
14327	итң	1	0.000002
14328	иуй	1	0.000002
14329	иую	1	0.000002
14330	ифб	1	0.000002
14331	ифд	1	0.000002
14332	ифж	1	0.000002
14333	ифн	1	0.000002
14334	ифэ	1	0.000002
14335	ихш	1	0.000002
14336	ицб	1	0.000002
14337	ицв	1	0.000002
14338	ицд	1	0.000002
14339	ицз	1	0.000002
14340	ичв	1	0.000002
14341	ичь	1	0.000002
14342	ичю	1	0.000002
14343	ичө	1	0.000002
14344	ишх	1	0.000002
14345	ишш	1	0.000002
14346	ишё	1	0.000002
14347	ищк	1	0.000002
14348	иыб	1	0.000002
14349	иыг	1	0.000002
14350	иыл	1	0.000002
14351	иым	1	0.000002
14352	иып	1	0.000002
14353	иыр	1	0.000002
14354	иыф	1	0.000002
14355	иың	1	0.000002
14356	иэа	1	0.000002
14357	иэг	1	0.000002
14358	иэд	1	0.000002
14359	иэз	1	0.000002
14360	иэф	1	0.000002
14361	иэш	1	0.000002
14362	июр	1	0.000002
14363	июс	1	0.000002
14364	ияв	1	0.000002
14365	ияф	1	0.000002
14366	ияэ	1	0.000002
14367	иёб	1	0.000002
14368	иёд	1	0.000002
14369	иңс	1	0.000002
14370	иңэ	1	0.000002
14371	иүз	1	0.000002
14372	иөр	1	0.000002
14373	иөт	1	0.000002
14374	йаж	1	0.000002
14375	йап	1	0.000002
14376	йая	1	0.000002
14377	йбв	1	0.000002
14378	йбк	1	0.000002
14379	йбс	1	0.000002
14380	йбь	1	0.000002
14381	йвг	1	0.000002
14382	йвс	1	0.000002
14383	йву	1	0.000002
14384	йгк	1	0.000002
14385	йгм	1	0.000002
14386	йгн	1	0.000002
14387	йгэ	1	0.000002
14388	йдб	1	0.000002
14389	йдя	1	0.000002
14390	йеж	1	0.000002
14391	йжн	1	0.000002
14392	йзо	1	0.000002
14393	йиү	1	0.000002
14394	ййе	1	0.000002
14395	йкж	1	0.000002
14396	йкм	1	0.000002
14397	йкь	1	0.000002
14398	йкѳ	1	0.000002
14399	йлн	1	0.000002
14400	йлш	1	0.000002
14401	йлэ	1	0.000002
14402	йлю	1	0.000002
14403	ймп	1	0.000002
14404	ймч	1	0.000002
14405	ймѳ	1	0.000002
14406	йнз	1	0.000002
14407	йнх	1	0.000002
14408	йпм	1	0.000002
14409	йпс	1	0.000002
14410	йрз	1	0.000002
14411	йрс	1	0.000002
14412	йрт	1	0.000002
14413	йрч	1	0.000002
14414	йсн	1	0.000002
14415	йсш	1	0.000002
14416	йтх	1	0.000002
14417	йть	1	0.000002
14418	йтю	1	0.000002
14419	йуг	1	0.000002
14420	йуд	1	0.000002
14421	йуй	1	0.000002
14422	йум	1	0.000002
14423	йух	1	0.000002
14424	йфг	1	0.000002
14425	йфн	1	0.000002
14426	йци	1	0.000002
14427	йчм	1	0.000002
14428	йшк	1	0.000002
14429	йщи	1	0.000002
14430	йыж	1	0.000002
14431	йыи	1	0.000002
14432	йыо	1	0.000002
14433	йьы	1	0.000002
14434	йэп	1	0.000002
14435	йэс	1	0.000002
14436	йэф	1	0.000002
14437	йэң	1	0.000002
14438	йюм	1	0.000002
14439	йял	1	0.000002
14440	йят	1	0.000002
14441	йён	1	0.000002
14442	йѳѳ	1	0.000002
14443	йңа	1	0.000002
14444	йңб	1	0.000002
14445	йүд	1	0.000002
14446	каё	1	0.000002
14447	кбж	1	0.000002
14448	кбл	1	0.000002
14449	кбш	1	0.000002
14450	квг	1	0.000002
14451	квл	1	0.000002
14452	квп	1	0.000002
14453	кгт	1	0.000002
14454	кдм	1	0.000002
14455	кдн	1	0.000002
14456	кеы	1	0.000002
14457	кеү	1	0.000002
14458	кжс	1	0.000002
14459	кзд	1	0.000002
14460	кзп	1	0.000002
14461	ккж	1	0.000002
14462	клв	1	0.000002
14463	клп	1	0.000002
14464	клш	1	0.000002
14465	клү	1	0.000002
14466	кнм	1	0.000002
14467	кнт	1	0.000002
14468	кнэ	1	0.000002
14469	кню	1	0.000002
14470	кнү	1	0.000002
14471	кнө	1	0.000002
14472	кпч	1	0.000002
14473	крб	1	0.000002
14474	крп	1	0.000002
14475	крт	1	0.000002
14476	крш	1	0.000002
14477	ксц	1	0.000002
14478	ктф	1	0.000002
14479	ктю	1	0.000002
14480	куы	1	0.000002
14481	кфг	1	0.000002
14482	кфр	1	0.000002
14483	кхб	1	0.000002
14484	кхм	1	0.000002
14485	кцн	1	0.000002
14486	кчл	1	0.000002
14487	кшб	1	0.000002
14488	кшр	1	0.000002
14489	кыо	1	0.000002
14490	кыу	1	0.000002
14491	кыэ	1	0.000002
14492	кьа	1	0.000002
14493	кэв	1	0.000002
14494	кэж	1	0.000002
14495	кэц	1	0.000002
14496	кэч	1	0.000002
14497	кюл	1	0.000002
14498	кюп	1	0.000002
14499	кюш	1	0.000002
14500	кяв	1	0.000002
14501	кяс	1	0.000002
14502	кяф	1	0.000002
14503	кёй	1	0.000002
14504	кёш	1	0.000002
14505	кѳс	1	0.000002
14506	кѳш	1	0.000002
14507	кѳѳ	1	0.000002
14508	күа	1	0.000002
14509	күя	1	0.000002
14510	күө	1	0.000002
14511	көа	1	0.000002
14512	көв	1	0.000002
14513	көо	1	0.000002
14514	көү	1	0.000002
14515	лбг	1	0.000002
14516	лбд	1	0.000002
14517	лбк	1	0.000002
14518	лбл	1	0.000002
14519	лбр	1	0.000002
14520	лбт	1	0.000002
14521	лвд	1	0.000002
14522	лгм	1	0.000002
14523	лгс	1	0.000002
14524	лгт	1	0.000002
14525	лдь	1	0.000002
14526	леы	1	0.000002
14527	леө	1	0.000002
14528	лжү	1	0.000002
14529	лжө	1	0.000002
14530	лзе	1	0.000002
14531	лзу	1	0.000002
14532	лию	1	0.000002
14533	лйи	1	0.000002
14534	лкв	1	0.000002
14535	лкр	1	0.000002
14536	лкш	1	0.000002
14537	лкэ	1	0.000002
14538	ллв	1	0.000002
14539	ллп	1	0.000002
14540	ллт	1	0.000002
14541	ллү	1	0.000002
14542	лмб	1	0.000002
14543	лмл	1	0.000002
14544	лмп	1	0.000002
14545	лмх	1	0.000002
14546	лнм	1	0.000002
14547	лнн	1	0.000002
14548	лнч	1	0.000002
14549	лнө	1	0.000002
14550	лоө	1	0.000002
14551	лпд	1	0.000002
14552	лпл	1	0.000002
