rank	trigram	count	percent
13007	үжм	3	0.000008
13008	үзи	3	0.000008
13009	үзы	3	0.000008
13010	үии	3	0.000008
13011	үим	3	0.000008
13012	үич	3	0.000008
13013	үйу	3	0.000008
13014	үйэ	3	0.000008
13015	үмм	3	0.000008
13016	үтр	3	0.000008
13017	үун	3	0.000008
13018	үую	3	0.000008
13019	үфа	3	0.000008
13020	үшш	3	0.000008
13021	үэн	3	0.000008
13022	үюр	3	0.000008
13023	үүя	3	0.000008
13024	үӊд	3	0.000008
13025	үөс	3	0.000008
13026	ӊал	3	0.000008
13027	ӊач	3	0.000008
13028	ӊгу	3	0.000008
13029	ӊжа	3	0.000008
13030	ӊиш	3	0.000008
13031	ӊко	3	0.000008
13032	өая	3	0.000008
13033	өви	3	0.000008
13034	өди	3	0.000008
13035	өдо	3	0.000008
13036	өзч	3	0.000008
13037	өлн	3	0.000008
13038	өло	3	0.000008
13039	өмм	3	0.000008
13040	өоо	3	0.000008
13041	өоп	3	0.000008
13042	өпо	3	0.000008
13043	өчо	3	0.000008
13044	өэм	3	0.000008
13045	өңж	3	0.000008
13046	аах	2	0.000005
13047	авф	2	0.000005
13048	авщ	2	0.000005
13049	авё	2	0.000005
13050	агк	2	0.000005
13051	агэ	2	0.000005
13052	агө	2	0.000005
13053	адп	2	0.000005
13054	адф	2	0.000005
13055	адц	2	0.000005
13056	аеб	2	0.000005
13057	аее	2	0.000005
13058	аеи	2	0.000005
13059	аеы	2	0.000005
13060	ажс	2	0.000005
13061	азю	2	0.000005
13062	аиц	2	0.000005
13063	аия	2	0.000005
13064	айү	2	0.000005
13065	акй	2	0.000005
13066	акя	2	0.000005
13067	амц	2	0.000005
13068	аом	2	0.000005
13069	аоч	2	0.000005
13070	аоы	2	0.000005
13071	апз	2	0.000005
13072	апй	2	0.000005
13073	апь	2	0.000005
13074	апө	2	0.000005
13075	аув	2	0.000005
13076	афн	2	0.000005
13077	афп	2	0.000005
13078	ацю	2	0.000005
13079	ачх	2	0.000005
13080	ашж	2	0.000005
13081	аэв	2	0.000005
13082	аюл	2	0.000005
13083	аяэ	2	0.000005
13084	аёк	2	0.000005
13085	аңо	2	0.000005
13086	аңэ	2	0.000005
13087	аңө	2	0.000005
13088	аүг	2	0.000005
13089	аүн	2	0.000005
13090	аүч	2	0.000005
13091	аӊк	2	0.000005
13092	аөс	2	0.000005
13093	баө	2	0.000005
13094	ббл	2	0.000005
13095	ббө	2	0.000005
13096	бва	2	0.000005
13097	бгы	2	0.000005
13098	бдн	2	0.000005
13099	бем	2	0.000005
13100	бео	2	0.000005
13101	бея	2	0.000005
13102	бжо	2	0.000005
13103	бжт	2	0.000005
13104	бзм	2	0.000005
13105	бищ	2	0.000005
13106	бйт	2	0.000005
13107	бкк	2	0.000005
13108	блү	2	0.000005
13109	бмб	2	0.000005
13110	бмм	2	0.000005
13111	бму	2	0.000005
13112	бнё	2	0.000005
13113	бпа	2	0.000005
13114	брб	2	0.000005
13115	брм	2	0.000005
13116	брт	2	0.000005
13117	брч	2	0.000005
13118	бсэ	2	0.000005
13119	бтд	2	0.000005
13120	бто	2	0.000005
13121	бтү	2	0.000005
13122	буи	2	0.000005
13123	буо	2	0.000005
13124	бфг	2	0.000005
13125	бфе	2	0.000005
13126	бцш	2	0.000005
13127	бчи	2	0.000005
13128	бчо	2	0.000005
13129	бчы	2	0.000005
13130	бшс	2	0.000005
13131	бшы	2	0.000005
13132	бък	2	0.000005
13133	быи	2	0.000005
13134	быы	2	0.000005
13135	бья	2	0.000005
13136	бэа	2	0.000005
13137	бэг	2	0.000005
13138	бэс	2	0.000005
13139	бюм	2	0.000005
13140	бөа	2	0.000005
13141	бөу	2	0.000005
13142	ваү	2	0.000005
13143	вбг	2	0.000005
13144	вбы	2	0.000005
13145	вдж	2	0.000005
13146	вдө	2	0.000005
13147	взм	2	0.000005
13148	взу	2	0.000005
13149	вкб	2	0.000005
13150	вкн	2	0.000005
13151	вкр	2	0.000005
13152	внг	2	0.000005
13153	внк	2	0.000005
13154	вню	2	0.000005
13155	впл	2	0.000005
13156	врг	2	0.000005
13157	всс	2	0.000005
13158	втч	2	0.000005
13159	вуб	2	0.000005
13160	вфу	2	0.000005
13161	вчк	2	0.000005
13162	вчо	2	0.000005
13163	вчт	2	0.000005
13164	вшо	2	0.000005
13165	вшү	2	0.000005
13166	выж	2	0.000005
13167	вьд	2	0.000005
13168	вьт	2	0.000005
13169	вэп	2	0.000005
13170	вэч	2	0.000005
13171	вэң	2	0.000005
13172	вяк	2	0.000005
13173	вёз	2	0.000005
13174	вүй	2	0.000005
13175	гаэ	2	0.000005
13176	гве	2	0.000005
13177	ггл	2	0.000005
13178	гдэ	2	0.000005
13179	геу	2	0.000005
13180	геэ	2	0.000005
13181	гзи	2	0.000005
13182	гзо	2	0.000005
13183	гиу	2	0.000005
13184	гиы	2	0.000005
13185	гиё	2	0.000005
13186	гкд	2	0.000005
13187	глк	2	0.000005
13188	глү	2	0.000005
13189	гмы	2	0.000005
13190	гнч	2	0.000005
13191	гпа	2	0.000005
13192	гпс	2	0.000005
13193	гсг	2	0.000005
13194	гсн	2	0.000005
13195	гуы	2	0.000005
13196	гхе	2	0.000005
13197	гхо	2	0.000005
13198	гхт	2	0.000005
13199	гыф	2	0.000005
13200	гыы	2	0.000005
13201	гыэ	2	0.000005
13202	гыя	2	0.000005
13203	гэг	2	0.000005
13204	гэк	2	0.000005
13205	гэр	2	0.000005
13206	гэф	2	0.000005
13207	гюг	2	0.000005
13208	гял	2	0.000005
13209	гүу	2	0.000005
13210	гүф	2	0.000005
13211	дбө	2	0.000005
13212	дгт	2	0.000005
13213	дгу	2	0.000005
13214	ддв	2	0.000005
13215	ддд	2	0.000005
13216	ддл	2	0.000005
13217	дзв	2	0.000005
13218	диӊ	2	0.000005
13219	дкв	2	0.000005
13220	дкд	2	0.000005
13221	дкж	2	0.000005
13222	дкк	2	0.000005
13223	дкп	2	0.000005
13224	дкт	2	0.000005
13225	длб	2	0.000005
13226	длг	2	0.000005
13227	дмк	2	0.000005
13228	дмр	2	0.000005
13229	днд	2	0.000005
13230	днс	2	0.000005
13231	днь	2	0.000005
13232	днэ	2	0.000005
13233	днү	2	0.000005
13234	доө	2	0.000005
13235	дпб	2	0.000005
13236	дпы	2	0.000005
13237	дрм	2	0.000005
13238	дрө	2	0.000005
13239	дсг	2	0.000005
13240	дсь	2	0.000005
13241	дхе	2	0.000005
13242	дца	2	0.000005
13243	дшт	2	0.000005
13244	дъю	2	0.000005
13245	дьи	2	0.000005
13246	дэя	2	0.000005
13247	дют	2	0.000005
13248	дюч	2	0.000005
13249	дяд	2	0.000005
13250	дяк	2	0.000005
13251	дяч	2	0.000005
13252	дүф	2	0.000005
13253	дөв	2	0.000005
13254	еая	2	0.000005
13255	ебм	2	0.000005
13256	ебц	2	0.000005
13257	евү	2	0.000005
13258	егп	2	0.000005
13259	егч	2	0.000005
13260	егө	2	0.000005
13261	едх	2	0.000005
13262	еед	2	0.000005
13263	еем	2	0.000005
13264	ееш	2	0.000005
13265	ежж	2	0.000005
13266	ежл	2	0.000005
13267	ежь	2	0.000005
13268	езф	2	0.000005
13269	екщ	2	0.000005
13270	екю	2	0.000005
13271	елв	2	0.000005
13272	емш	2	0.000005
13273	емү	2	0.000005
13274	епя	2	0.000005
13275	есй	2	0.000005
13276	есц	2	0.000005
13277	етц	2	0.000005
13278	етю	2	0.000005
13279	еуж	2	0.000005
13280	еуо	2	0.000005
13281	ехз	2	0.000005
13282	ехл	2	0.000005
13283	ецг	2	0.000005
13284	ецу	2	0.000005
13285	ешы	2	0.000005
13286	еыр	2	0.000005
13287	еэа	2	0.000005
13288	еэл	2	0.000005
13289	еэр	2	0.000005
13290	еяз	2	0.000005
13291	еяк	2	0.000005
13292	еңн	2	0.000005
13293	еүй	2	0.000005
13294	еӊк	2	0.000005
13295	еӊү	2	0.000005
13296	еөл	2	0.000005
13297	жаж	2	0.000005
13298	жаь	2	0.000005
13299	жги	2	0.000005
13300	ждп	2	0.000005
13301	жец	2	0.000005
13302	жжи	2	0.000005
13303	жкг	2	0.000005
13304	жке	2	0.000005
13305	жкч	2	0.000005
13306	жмб	2	0.000005
13307	жму	2	0.000005
13308	жнг	2	0.000005
13309	жпи	2	0.000005
13310	жрб	2	0.000005
13311	жри	2	0.000005
13312	жрс	2	0.000005
13313	жрү	2	0.000005
13314	жса	2	0.000005
13315	жти	2	0.000005
13316	жув	2	0.000005
13317	жух	2	0.000005
13318	жчш	2	0.000005
13319	жыв	2	0.000005
13320	жюл	2	0.000005
13321	жюр	2	0.000005
13322	жүт	2	0.000005
13323	жүү	2	0.000005
13324	жөг	2	0.000005
13325	жөң	2	0.000005
13326	збл	2	0.000005
13327	звё	2	0.000005
13328	здв	2	0.000005
13329	зее	2	0.000005
13330	зец	2	0.000005
13331	зеч	2	0.000005
13332	зеэ	2	0.000005
13333	зжө	2	0.000005
13334	зиу	2	0.000005
13335	зих	2	0.000005
13336	зиэ	2	0.000005
13337	змб	2	0.000005
13338	змл	2	0.000005
13339	зри	2	0.000005
13340	зтв	2	0.000005
13341	зуя	2	0.000005
13342	зчо	2	0.000005
13343	зъя	2	0.000005
13344	зыз	2	0.000005
13345	зыө	2	0.000005
13346	зэп	2	0.000005
13347	зэр	2	0.000005
13348	зюй	2	0.000005
13349	зяи	2	0.000005
13350	зяй	2	0.000005
13351	зёе	2	0.000005
13352	зүс	2	0.000005
13353	зүч	2	0.000005
13354	зөв	2	0.000005
13355	зөш	2	0.000005
13356	иаю	2	0.000005
13357	ибм	2	0.000005
13358	ибф	2	0.000005
13359	ивщ	2	0.000005
13360	ивё	2	0.000005
13361	игз	2	0.000005
13362	игт	2	0.000005
13363	игф	2	0.000005
13364	идш	2	0.000005
13365	идё	2	0.000005
13366	ижб	2	0.000005
13367	изъ	2	0.000005
13368	изё	2	0.000005
13369	иид	2	0.000005
13370	имө	2	0.000005
13371	иои	2	0.000005
13372	иоц	2	0.000005
13373	ипг	2	0.000005
13374	ипя	2	0.000005
13375	исё	2	0.000005
13376	итф	2	0.000005
13377	итш	2	0.000005
13378	иуа	2	0.000005
13379	иуу	2	0.000005
13380	иуя	2	0.000005
13381	ифг	2	0.000005
13382	ифы	2	0.000005
13383	ихб	2	0.000005
13384	ихв	2	0.000005
13385	ицп	2	0.000005
13386	ицс	2	0.000005
13387	ичд	2	0.000005
13388	ичө	2	0.000005
13389	ишр	2	0.000005
13390	ишф	2	0.000005
13391	иык	2	0.000005
13392	иэв	2	0.000005
13393	иэш	2	0.000005
13394	июя	2	0.000005
13395	ияю	2	0.000005
13396	иёс	2	0.000005
13397	иңв	2	0.000005
13398	иңү	2	0.000005
13399	иӊб	2	0.000005
13400	иөб	2	0.000005
13401	иөн	2	0.000005
13402	йай	2	0.000005
13403	йая	2	0.000005
13404	йбр	2	0.000005
13405	йбю	2	0.000005
13406	йвэ	2	0.000005
13407	йдз	2	0.000005
13408	йег	2	0.000005
13409	йжд	2	0.000005
13410	йзг	2	0.000005
13411	йзс	2	0.000005
13412	йие	2	0.000005
13413	йис	2	0.000005
13414	йия	2	0.000005
13415	йкж	2	0.000005
13416	йкн	2	0.000005
13417	йкп	2	0.000005
13418	йлб	2	0.000005
13419	йлп	2	0.000005
13420	ймм	2	0.000005
13421	ймч	2	0.000005
13422	йнл	2	0.000005
13423	йпц	2	0.000005
13424	йпө	2	0.000005
13425	йуч	2	0.000005
13426	йфб	2	0.000005
13427	йфх	2	0.000005
13428	йцв	2	0.000005
13429	йцо	2	0.000005
13430	йчэ	2	0.000005
13431	йшп	2	0.000005
13432	йыа	2	0.000005
13433	йыж	2	0.000005
13434	йый	2	0.000005
13435	йыо	2	0.000005
13436	йэй	2	0.000005
13437	йюг	2	0.000005
13438	йюл	2	0.000005
13439	йяк	2	0.000005
13440	йям	2	0.000005
13441	йяс	2	0.000005
13442	йёд	2	0.000005
13443	йңд	2	0.000005
13444	йүӊ	2	0.000005
13445	кащ	2	0.000005
13446	каү	2	0.000005
13447	кгө	2	0.000005
13448	кеө	2	0.000005
13449	кжл	2	0.000005
13450	кжр	2	0.000005
13451	кжэ	2	0.000005
13452	кжө	2	0.000005
13453	кзг	2	0.000005
13454	киу	2	0.000005
13455	киӊ	2	0.000005
13456	ккп	2	0.000005
13457	клк	2	0.000005
13458	клө	2	0.000005
13459	кмп	2	0.000005
13460	кмф	2	0.000005
13461	кмэ	2	0.000005
13462	кнд	2	0.000005
13463	кнж	2	0.000005
13464	кнк	2	0.000005
13465	кнр	2	0.000005
13466	кнц	2	0.000005
13467	коя	2	0.000005
13468	кпч	2	0.000005
13469	крм	2	0.000005
13470	крү	2	0.000005
13471	ксз	2	0.000005
13472	ктв	2	0.000005
13473	ктш	2	0.000005
13474	кфд	2	0.000005
13475	кфы	2	0.000005
13476	кхл	2	0.000005
13477	кхр	2	0.000005
13478	кхс	2	0.000005
13479	кцу	2	0.000005
13480	кця	2	0.000005
13481	кчт	2	0.000005
13482	кшб	2	0.000005
13483	кще	2	0.000005
13484	кыв	2	0.000005
13485	кье	2	0.000005
13486	кья	2	0.000005
13487	кьё	2	0.000005
13488	кэх	2	0.000005
13489	кюв	2	0.000005
13490	кён	2	0.000005
13491	күе	2	0.000005
13492	лбс	2	0.000005
13493	лвр	2	0.000005
13494	лгг	2	0.000005
13495	лгк	2	0.000005
13496	лгн	2	0.000005
13497	лдк	2	0.000005
13498	лдл	2	0.000005
13499	леы	2	0.000005
13500	леө	2	0.000005
13501	лжү	2	0.000005
13502	лиө	2	0.000005
13503	лйм	2	0.000005
13504	лкн	2	0.000005
13505	ллз	2	0.000005
13506	ллф	2	0.000005
13507	лнм	2	0.000005
13508	лнү	2	0.000005
13509	лнө	2	0.000005
13510	лрг	2	0.000005
13511	лри	2	0.000005
13512	лрм	2	0.000005
13513	лры	2	0.000005
13514	лрэ	2	0.000005
13515	лсб	2	0.000005
13516	луө	2	0.000005
13517	лфр	2	0.000005
13518	лхл	2	0.000005
13519	лху	2	0.000005
13520	лыӊ	2	0.000005
13521	лэф	2	0.000005
13522	люо	2	0.000005
13523	ляо	2	0.000005
13524	ляш	2	0.000005
13525	ляя	2	0.000005
13526	лёш	2	0.000005
13527	лүӊ	2	0.000005
13528	маө	2	0.000005
13529	мву	2	0.000005
13530	мгл	2	0.000005
13531	мдт	2	0.000005
13532	меф	2	0.000005
13533	мзу	2	0.000005
13534	мив	2	0.000005
13535	мйе	2	0.000005
13536	мйы	2	0.000005
13537	мкп	2	0.000005
13538	мкэ	2	0.000005
13539	млу	2	0.000005
13540	ммп	2	0.000005
13541	ммю	2	0.000005
13542	мнк	2	0.000005
13543	мнп	2	0.000005
13544	мнс	2	0.000005
13545	мпх	2	0.000005
13546	мрд	2	0.000005
13547	мрк	2	0.000005
13548	мрм	2	0.000005
13549	мрө	2	0.000005
13550	мтз	2	0.000005
13551	мую	2	0.000005
13552	муя	2	0.000005
13553	мфб	2	0.000005
13554	мфл	2	0.000005
13555	мфр	2	0.000005
13556	мфт	2	0.000005
13557	мыи	2	0.000005
13558	мып	2	0.000005
13559	мыы	2	0.000005
13560	мыү	2	0.000005
13561	мьп	2	0.000005
13562	мьр	2	0.000005
13563	мэа	2	0.000005
13564	мюс	2	0.000005
13565	мёи	2	0.000005
13566	мүя	2	0.000005
13567	мөп	2	0.000005
13568	нбд	2	0.000005
13569	нбн	2	0.000005
13570	нву	2	0.000005
13571	нвь	2	0.000005
13572	нгш	2	0.000005
13573	нгя	2	0.000005
13574	ндм	2	0.000005
13575	неӊ	2	0.000005
13576	неө	2	0.000005
13577	нжг	2	0.000005
13578	нжт	2	0.000005
13579	ниү	2	0.000005
13580	нйа	2	0.000005
13581	нйо	2	0.000005
13582	нкб	2	0.000005
13583	нлү	2	0.000005
13584	нмм	2	0.000005
13585	ннн	2	0.000005
13586	ннь	2	0.000005
13587	ннү	2	0.000005
13588	нпн	2	0.000005
13589	нрг	2	0.000005
13590	нсж	2	0.000005
13591	нуӊ	2	0.000005
13592	нця	2	0.000005
13593	ныы	2	0.000005
13594	ньу	2	0.000005
13595	нэб	2	0.000005
13596	нэд	2	0.000005
13597	нэж	2	0.000005
13598	нюз	2	0.000005
13599	няп	2	0.000005
13600	нях	2	0.000005
13601	нём	2	0.000005
13602	нён	2	0.000005
13603	нүе	2	0.000005
13604	нүж	2	0.000005
13605	нүо	2	0.000005
13606	оаш	2	0.000005
13607	оаэ	2	0.000005
13608	огс	2	0.000005
13609	огы	2	0.000005
13610	огю	2	0.000005
13611	оео	2	0.000005
13612	ожм	2	0.000005
13613	ожт	2	0.000005
13614	озө	2	0.000005
13615	оиа	2	0.000005
13616	оив	2	0.000005
13617	ойз	2	0.000005
13618	окю	2	0.000005
13619	омү	2	0.000005
13620	ооц	2	0.000005
13621	ооӊ	2	0.000005
13622	опз	2	0.000005
13623	опю	2	0.000005
13624	осж	2	0.000005
13625	отё	2	0.000005
13626	оуя	2	0.000005
13627	оуң	2	0.000005
13628	охф	2	0.000005
13629	оцб	2	0.000005
13630	очс	2	0.000005
13631	очү	2	0.000005
13632	ошф	2	0.000005
13633	ошь	2	0.000005
13634	оын	2	0.000005
13635	оыс	2	0.000005
13636	оэс	2	0.000005
13637	оюа	2	0.000005
13638	оюӊ	2	0.000005
13639	оёд	2	0.000005
13640	оңм	2	0.000005
13641	оңө	2	0.000005
13642	оүй	2	0.000005
13643	оүс	2	0.000005
13644	оүч	2	0.000005
13645	оӊа	2	0.000005
13646	оӊт	2	0.000005
13647	оөк	2	0.000005
13648	оөл	2	0.000005
13649	оөм	2	0.000005
13650	оөт	2	0.000005
13651	оөф	2	0.000005
13652	пвп	2	0.000005
13653	пгө	2	0.000005
13654	пдг	2	0.000005
13655	пдо	2	0.000005
13656	пдп	2	0.000005
13657	пдө	2	0.000005
13658	пеж	2	0.000005
13659	пео	2	0.000005
13660	пжл	2	0.000005
13661	пжэ	2	0.000005
13662	пию	2	0.000005
13663	пиң	2	0.000005
13664	пйы	2	0.000005
13665	пкк	2	0.000005
13666	пкр	2	0.000005
13667	пкс	2	0.000005
13668	плз	2	0.000005
13669	плп	2	0.000005
13670	пмо	2	0.000005
13671	пнх	2	0.000005
13672	пнь	2	0.000005
13673	пощ	2	0.000005
13674	ппс	2	0.000005
13675	ппц	2	0.000005
13676	прк	2	0.000005
13677	прц	2	0.000005
13678	пуп	2	0.000005
13679	пуф	2	0.000005
13680	пуц	2	0.000005
13681	пчө	2	0.000005
13682	пшп	2	0.000005
13683	пыд	2	0.000005
13684	пые	2	0.000005
13685	пып	2	0.000005
13686	пың	2	0.000005
13687	пьа	2	0.000005
13688	пэг	2	0.000005
13689	пээ	2	0.000005
13690	пящ	2	0.000005
13691	раё	2	0.000005
13692	раӊ	2	0.000005
13693	рбю	2	0.000005
13694	рвб	2	0.000005
13695	рвк	2	0.000005
13696	ргя	2	0.000005
13697	рдя	2	0.000005
13698	реь	2	0.000005
13699	ржж	2	0.000005
13700	ржү	2	0.000005
13701	рзё	2	0.000005
13702	риү	2	0.000005
13703	рлх	2	0.000005
13704	рмч	2	0.000005
13705	рнж	2	0.000005
13706	рнк	2	0.000005
13707	рнф	2	0.000005
13708	рнч	2	0.000005
13709	рпг	2	0.000005
13710	ррч	2	0.000005
13711	ррү	2	0.000005
13712	рсз	2	0.000005
13713	рсн	2	0.000005
13714	рсх	2	0.000005
13715	ртх	2	0.000005
13716	ртю	2	0.000005
13717	рфк	2	0.000005
13718	рфн	2	0.000005
13719	рфч	2	0.000005
13720	рфы	2	0.000005
13721	рфэ	2	0.000005
13722	рхд	2	0.000005
13723	рхс	2	0.000005
13724	рцт	2	0.000005
13725	рчс	2	0.000005
13726	ршл	2	0.000005
13727	ршм	2	0.000005
13728	рюа	2	0.000005
13729	рюз	2	0.000005
13730	рюш	2	0.000005
13731	ряч	2	0.000005
13732	ряю	2	0.000005
13733	рёб	2	0.000005
13734	рём	2	0.000005
13735	рүы	2	0.000005
13736	сбс	2	0.000005
13737	свк	2	0.000005
13738	свт	2	0.000005
13739	сгв	2	0.000005
13740	сдн	2	0.000005
13741	сея	2	0.000005
13742	сзт	2	0.000005
13743	сиө	2	0.000005
13744	сйм	2	0.000005
13745	смк	2	0.000005
13746	смп	2	0.000005
13747	смт	2	0.000005
13748	снг	2	0.000005
13749	снд	2	0.000005
13750	снр	2	0.000005
13751	снь	2	0.000005
13752	соө	2	0.000005
13753	срк	2	0.000005
13754	ссд	2	0.000005
13755	ссь	2	0.000005
13756	стх	2	0.000005
13757	суү	2	0.000005
13758	сфс	2	0.000005
13759	схи	2	0.000005
13760	схт	2	0.000005
13761	сыү	2	0.000005
13762	сяв	2	0.000005
13763	сяд	2	0.000005
13764	сём	2	0.000005
13765	сён	2	0.000005
13766	сүв	2	0.000005
13767	сүя	2	0.000005
13768	сөү	2	0.000005
13769	таё	2	0.000005
13770	тбт	2	0.000005
13771	тдг	2	0.000005
13772	тдм	2	0.000005
13773	тдн	2	0.000005
13774	тжк	2	0.000005
13775	тжм	2	0.000005
13776	тжп	2	0.000005
13777	тжч	2	0.000005
13778	тйи	2	0.000005
13779	ткд	2	0.000005
13780	ткп	2	0.000005
13781	тлм	2	0.000005
13782	тлэ	2	0.000005
13783	тля	2	0.000005
13784	тнг	2	0.000005
13785	тнё	2	0.000005
13786	тоы	2	0.000005
13787	тпн	2	0.000005
13788	тпү	2	0.000005
13789	трц	2	0.000005
13790	тсг	2	0.000005
13791	ттб	2	0.000005
13792	ттп	2	0.000005
13793	ття	2	0.000005
13794	тущ	2	0.000005
13795	туө	2	0.000005
13796	тхр	2	0.000005
13797	тцж	2	0.000005
13798	тцм	2	0.000005
13799	тчб	2	0.000005
13800	тчм	2	0.000005
13801	тыц	2	0.000005
13802	тыщ	2	0.000005
13803	тьп	2	0.000005
13804	тьт	2	0.000005
13805	тяи	2	0.000005
13806	тяк	2	0.000005
13807	тящ	2	0.000005
13808	түв	2	0.000005
13809	түф	2	0.000005
13810	түя	2	0.000005
13811	түӊ	2	0.000005
13812	төо	2	0.000005
13813	уах	2	0.000005
13814	уач	2	0.000005
13815	убё	2	0.000005
13816	увш	2	0.000005
13817	удб	2	0.000005
13818	удч	2	0.000005
13819	удэ	2	0.000005
13820	удя	2	0.000005
13821	уел	2	0.000005
13822	уиб	2	0.000005
13823	уиж	2	0.000005
13824	уйо	2	0.000005
13825	уйю	2	0.000005
13826	уйө	2	0.000005
13827	укь	2	0.000005
13828	умв	2	0.000005
13829	унр	2	0.000005
13830	унф	2	0.000005
13831	унш	2	0.000005
13832	уоц	2	0.000005
13833	упя	2	0.000005
13834	усж	2	0.000005
13835	утя	2	0.000005
13836	утё	2	0.000005
13837	уух	2	0.000005
13838	ууӊ	2	0.000005
13839	ухс	2	0.000005
13840	уцс	2	0.000005
13841	ушг	2	0.000005
13842	ушъ	2	0.000005
13843	уыл	2	0.000005
13844	уэң	2	0.000005
13845	уюа	2	0.000005
13846	уүг	2	0.000005
13847	уүм	2	0.000005
13848	уӊа	2	0.000005
13849	фаф	2	0.000005
13850	фбд	2	0.000005
13851	фдг	2	0.000005
13852	фду	2	0.000005
13853	фез	2	0.000005
13854	феи	2	0.000005
13855	феч	2	0.000005
13856	фза	2	0.000005
13857	фкб	2	0.000005
13858	фкр	2	0.000005
13859	фоа	2	0.000005
13860	фпо	2	0.000005
13861	фрг	2	0.000005
13862	фср	2	0.000005
13863	фтб	2	0.000005
13864	фтг	2	0.000005
13865	фуб	2	0.000005
13866	ффм	2	0.000005
13867	фчк	2	0.000005
13868	фчм	2	0.000005
13869	фша	2	0.000005
13870	фшт	2	0.000005
13871	хбе	2	0.000005
13872	хве	2	0.000005
13873	хге	2	0.000005
13874	хее	2	0.000005
13875	хзе	2	0.000005
13876	хкк	2	0.000005
13877	хлд	2	0.000005
13878	хлу	2	0.000005
13879	хмы	2	0.000005
13880	хну	2	0.000005
13881	хое	2	0.000005
13882	хоо	2	0.000005
13883	хох	2	0.000005
13884	хоэ	2	0.000005
13885	хоё	2	0.000005
13886	хрг	2	0.000005
13887	хрс	2	0.000005
13888	хтк	2	0.000005
13889	хуе	2	0.000005
13890	хуз	2	0.000005
13891	хуч	2	0.000005
13892	хуэ	2	0.000005
13893	хуя	2	0.000005
13894	хуң	2	0.000005
13895	хче	2	0.000005
13896	хъя	2	0.000005
13897	хыа	2	0.000005
13898	хыж	2	0.000005
13899	хыө	2	0.000005
13900	хэй	2	0.000005
13901	хюс	2	0.000005
13902	хёк	2	0.000005
13903	хүж	2	0.000005
13904	хүс	2	0.000005
13905	цач	2	0.000005
13906	цбл	2	0.000005
13907	цва	2	0.000005
13908	цдж	2	0.000005
13909	цзю	2	0.000005
13910	цни	2	0.000005
13911	цоо	2	0.000005
13912	цпн	2	0.000005
13913	црг	2	0.000005
13914	цсу	2	0.000005
13915	цтр	2	0.000005
13916	цуг	2	0.000005
13917	цуу	2	0.000005
13918	цюв	2	0.000005
13919	цяг	2	0.000005
13920	цяд	2	0.000005
13921	цяи	2	0.000005
13922	чбд	2	0.000005
13923	чбү	2	0.000005
13924	чга	2	0.000005
13925	чгы	2	0.000005
13926	чец	2	0.000005
13927	чеэ	2	0.000005
13928	чиу	2	0.000005
13929	чиц	2	0.000005
13930	члө	2	0.000005
13931	чмм	2	0.000005
13932	чну	2	0.000005
13933	чпы	2	0.000005
13934	чрж	2	0.000005
13935	чтк	2	0.000005
13936	чуз	2	0.000005
13937	чую	2	0.000005
13938	чфк	2	0.000005
13939	чхв	2	0.000005
13940	чхи	2	0.000005
13941	чча	2	0.000005
13942	чые	2	0.000005
13943	чыи	2	0.000005
13944	чыу	2	0.000005
13945	чыү	2	0.000005
13946	чье	2	0.000005
13947	чья	2	0.000005
13948	чэр	2	0.000005
13949	чэс	2	0.000005
13950	чяо	2	0.000005
13951	чём	2	0.000005
13952	чүз	2	0.000005
13953	чөж	2	0.000005
13954	шаж	2	0.000005
13955	шаэ	2	0.000005
13956	шею	2	0.000005
13957	шиӊ	2	0.000005
13958	шнв	2	0.000005
13959	шнт	2	0.000005
13960	шню	2	0.000005
13961	шои	2	0.000005
13962	шоч	2	0.000005
13963	шпэ	2	0.000005
13964	шры	2	0.000005
13965	шрэ	2	0.000005
13966	шрё	2	0.000005
13967	штс	2	0.000005
13968	шуй	2	0.000005
13969	шуо	2	0.000005
13970	шуф	2	0.000005
13971	шхо	2	0.000005
13972	шчс	2	0.000005
13973	шши	2	0.000005
13974	шшо	2	0.000005
13975	шъя	2	0.000005
13976	шые	2	0.000005
13977	шыю	2	0.000005
13978	шёв	2	0.000005
13979	шүю	2	0.000005
13980	шөд	2	0.000005
13981	шөш	2	0.000005
13982	щав	2	0.000005
13983	щас	2	0.000005
13984	щии	2	0.000005
13985	щка	2	0.000005
13986	щын	2	0.000005
13987	щяя	2	0.000005
13988	щён	2	0.000005
13989	ъкт	2	0.000005
13990	ъяе	2	0.000005
13991	ъял	2	0.000005
13992	ъяр	2	0.000005
13993	ыам	2	0.000005
13994	ыаф	2	0.000005
13995	ыбю	2	0.000005
13996	ыгд	2	0.000005
13997	ыех	2	0.000005
13998	ызл	2	0.000005
13999	ызя	2	0.000005
14000	ыир	2	0.000005
14001	ыйв	2	0.000005
14002	ыйо	2	0.000005
14003	ыйю	2	0.000005
14004	ыкю	2	0.000005
14005	ылф	2	0.000005
14006	ымя	2	0.000005
14007	ымө	2	0.000005
14008	ынр	2	0.000005
14009	ынф	2	0.000005
14010	ыол	2	0.000005
14011	ыон	2	0.000005
14012	ыос	2	0.000005
14013	ыпг	2	0.000005
14014	ыпд	2	0.000005
14015	ыпш	2	0.000005
14016	ырё	2	0.000005
14017	ырү	2	0.000005
14018	ысж	2	0.000005
14019	ысз	2	0.000005
