rank	trigram	count	percent
13461	неө	2	0.000005
13462	нжг	2	0.000005
13463	нжт	2	0.000005
13464	ниү	2	0.000005
13465	нйа	2	0.000005
13466	нйо	2	0.000005
13467	нкб	2	0.000005
13468	нлү	2	0.000005
13469	нмм	2	0.000005
13470	ннн	2	0.000005
13471	ннь	2	0.000005
13472	ннү	2	0.000005
13473	нпн	2	0.000005
13474	нрг	2	0.000005
13475	нсж	2	0.000005
13476	нця	2	0.000005
13477	ныы	2	0.000005
13478	ньу	2	0.000005
13479	нэб	2	0.000005
13480	нэд	2	0.000005
13481	нэж	2	0.000005
13482	нюз	2	0.000005
13483	няп	2	0.000005
13484	нях	2	0.000005
13485	нём	2	0.000005
13486	нён	2	0.000005
13487	нүе	2	0.000005
13488	нүж	2	0.000005
13489	нүо	2	0.000005
13490	оаш	2	0.000005
13491	оаэ	2	0.000005
13492	огс	2	0.000005
13493	огы	2	0.000005
13494	огю	2	0.000005
13495	оео	2	0.000005
13496	ожм	2	0.000005
13497	ожт	2	0.000005
13498	озө	2	0.000005
13499	оиа	2	0.000005
13500	оив	2	0.000005
13501	ойз	2	0.000005
13502	окю	2	0.000005
13503	омү	2	0.000005
13504	ооц	2	0.000005
13505	опз	2	0.000005
13506	опю	2	0.000005
13507	осж	2	0.000005
13508	отё	2	0.000005
13509	оуя	2	0.000005
13510	оуң	2	0.000005
13511	охф	2	0.000005
13512	оцб	2	0.000005
13513	очс	2	0.000005
13514	очү	2	0.000005
13515	ошф	2	0.000005
13516	ошь	2	0.000005
13517	оын	2	0.000005
13518	оыс	2	0.000005
13519	оэс	2	0.000005
13520	оюа	2	0.000005
13521	оёд	2	0.000005
13522	оңм	2	0.000005
13523	оңө	2	0.000005
13524	оүй	2	0.000005
13525	оүс	2	0.000005
13526	оүч	2	0.000005
13527	оөк	2	0.000005
13528	оөл	2	0.000005
13529	оөм	2	0.000005
13530	оөт	2	0.000005
13531	оөф	2	0.000005
13532	пвп	2	0.000005
13533	пгө	2	0.000005
13534	пдг	2	0.000005
13535	пдо	2	0.000005
13536	пдп	2	0.000005
13537	пдө	2	0.000005
13538	пеж	2	0.000005
13539	пео	2	0.000005
13540	пжл	2	0.000005
13541	пжэ	2	0.000005
13542	пию	2	0.000005
13543	пиң	2	0.000005
13544	пйы	2	0.000005
13545	пкк	2	0.000005
13546	пкр	2	0.000005
13547	пкс	2	0.000005
13548	плз	2	0.000005
13549	плп	2	0.000005
13550	пмо	2	0.000005
13551	пнх	2	0.000005
13552	пнь	2	0.000005
13553	пощ	2	0.000005
13554	ппс	2	0.000005
13555	ппц	2	0.000005
13556	прк	2	0.000005
13557	прц	2	0.000005
13558	пуп	2	0.000005
13559	пуф	2	0.000005
13560	пуц	2	0.000005
13561	пчө	2	0.000005
13562	пшп	2	0.000005
13563	пыд	2	0.000005
13564	пые	2	0.000005
13565	пып	2	0.000005
13566	пың	2	0.000005
13567	пьа	2	0.000005
13568	пэг	2	0.000005
13569	пээ	2	0.000005
13570	пящ	2	0.000005
13571	раё	2	0.000005
13572	рбю	2	0.000005
13573	рвб	2	0.000005
13574	рвк	2	0.000005
13575	ргя	2	0.000005
13576	рдя	2	0.000005
13577	реь	2	0.000005
13578	ржж	2	0.000005
13579	ржү	2	0.000005
13580	рзё	2	0.000005
13581	риү	2	0.000005
13582	рлх	2	0.000005
13583	рмч	2	0.000005
13584	рнж	2	0.000005
13585	рнк	2	0.000005
13586	рнф	2	0.000005
13587	рнч	2	0.000005
13588	рпг	2	0.000005
13589	ррч	2	0.000005
13590	ррү	2	0.000005
13591	рсз	2	0.000005
13592	рсн	2	0.000005
13593	рсх	2	0.000005
13594	ртх	2	0.000005
13595	ртю	2	0.000005
13596	рфк	2	0.000005
13597	рфн	2	0.000005
13598	рфч	2	0.000005
13599	рфы	2	0.000005
13600	рфэ	2	0.000005
13601	рхд	2	0.000005
13602	рхс	2	0.000005
13603	рцт	2	0.000005
13604	рчс	2	0.000005
13605	ршл	2	0.000005
13606	ршм	2	0.000005
13607	рюа	2	0.000005
13608	рюз	2	0.000005
13609	рюш	2	0.000005
13610	ряч	2	0.000005
13611	ряю	2	0.000005
13612	рёб	2	0.000005
13613	рём	2	0.000005
13614	рүы	2	0.000005
13615	сбс	2	0.000005
13616	свк	2	0.000005
13617	свт	2	0.000005
13618	сгв	2	0.000005
13619	сдн	2	0.000005
13620	сея	2	0.000005
13621	сзт	2	0.000005
13622	сиө	2	0.000005
13623	сйм	2	0.000005
13624	смк	2	0.000005
13625	смп	2	0.000005
13626	смт	2	0.000005
13627	снг	2	0.000005
13628	снд	2	0.000005
13629	снр	2	0.000005
13630	снь	2	0.000005
13631	соө	2	0.000005
13632	срк	2	0.000005
13633	ссд	2	0.000005
13634	ссь	2	0.000005
13635	стх	2	0.000005
13636	суү	2	0.000005
13637	сфс	2	0.000005
13638	схи	2	0.000005
13639	схт	2	0.000005
13640	сыү	2	0.000005
13641	сяв	2	0.000005
13642	сяд	2	0.000005
13643	сём	2	0.000005
13644	сён	2	0.000005
13645	сүв	2	0.000005
13646	сүя	2	0.000005
13647	сөү	2	0.000005
13648	таё	2	0.000005
13649	тбт	2	0.000005
13650	тдг	2	0.000005
13651	тдм	2	0.000005
13652	тдн	2	0.000005
13653	тжк	2	0.000005
13654	тжм	2	0.000005
13655	тжп	2	0.000005
13656	тжч	2	0.000005
13657	тйи	2	0.000005
13658	ткд	2	0.000005
13659	ткп	2	0.000005
13660	тлм	2	0.000005
13661	тлэ	2	0.000005
13662	тля	2	0.000005
13663	тнг	2	0.000005
13664	тнё	2	0.000005
13665	тоы	2	0.000005
13666	тпн	2	0.000005
13667	тпү	2	0.000005
13668	трц	2	0.000005
13669	тсг	2	0.000005
13670	ттб	2	0.000005
13671	ттп	2	0.000005
13672	ття	2	0.000005
13673	тущ	2	0.000005
13674	туө	2	0.000005
13675	тхр	2	0.000005
13676	тцж	2	0.000005
13677	тцм	2	0.000005
13678	тчб	2	0.000005
13679	тчм	2	0.000005
13680	тыц	2	0.000005
13681	тыщ	2	0.000005
13682	тьп	2	0.000005
13683	тьт	2	0.000005
13684	тяи	2	0.000005
13685	тяк	2	0.000005
13686	тящ	2	0.000005
13687	түв	2	0.000005
13688	түф	2	0.000005
13689	түя	2	0.000005
13690	төо	2	0.000005
13691	уах	2	0.000005
13692	уач	2	0.000005
13693	убё	2	0.000005
13694	увш	2	0.000005
13695	удб	2	0.000005
13696	удч	2	0.000005
13697	удэ	2	0.000005
13698	удя	2	0.000005
13699	уел	2	0.000005
13700	уиб	2	0.000005
13701	уиж	2	0.000005
13702	уйо	2	0.000005
13703	уйю	2	0.000005
13704	уйө	2	0.000005
13705	укь	2	0.000005
13706	умв	2	0.000005
13707	унр	2	0.000005
13708	унф	2	0.000005
13709	унш	2	0.000005
13710	уоц	2	0.000005
13711	упя	2	0.000005
13712	усж	2	0.000005
13713	утя	2	0.000005
13714	утё	2	0.000005
13715	уух	2	0.000005
13716	ухс	2	0.000005
13717	уцс	2	0.000005
13718	ушг	2	0.000005
13719	ушъ	2	0.000005
13720	уыл	2	0.000005
13721	уэң	2	0.000005
13722	уюа	2	0.000005
13723	уңм	2	0.000005
13724	уүг	2	0.000005
13725	уүм	2	0.000005
13726	фаф	2	0.000005
13727	фбд	2	0.000005
13728	фдг	2	0.000005
13729	фду	2	0.000005
13730	фез	2	0.000005
13731	феи	2	0.000005
13732	феч	2	0.000005
13733	фза	2	0.000005
13734	фкб	2	0.000005
13735	фкр	2	0.000005
13736	фоа	2	0.000005
13737	фпо	2	0.000005
13738	фрг	2	0.000005
13739	фср	2	0.000005
13740	фтб	2	0.000005
13741	фтг	2	0.000005
13742	фуб	2	0.000005
13743	ффм	2	0.000005
13744	фчк	2	0.000005
13745	фчм	2	0.000005
13746	фша	2	0.000005
13747	фшт	2	0.000005
13748	хбе	2	0.000005
13749	хве	2	0.000005
13750	хге	2	0.000005
13751	хее	2	0.000005
13752	хзе	2	0.000005
13753	хкк	2	0.000005
13754	хлд	2	0.000005
13755	хлу	2	0.000005
13756	хмы	2	0.000005
13757	хну	2	0.000005
13758	хое	2	0.000005
13759	хоо	2	0.000005
13760	хох	2	0.000005
13761	хоэ	2	0.000005
13762	хоё	2	0.000005
13763	хрг	2	0.000005
13764	хрс	2	0.000005
13765	хтк	2	0.000005
13766	хуе	2	0.000005
13767	хуз	2	0.000005
13768	хуч	2	0.000005
13769	хуэ	2	0.000005
13770	хуя	2	0.000005
13771	хче	2	0.000005
13772	хъя	2	0.000005
13773	хыа	2	0.000005
13774	хыж	2	0.000005
13775	хыө	2	0.000005
13776	хэй	2	0.000005
13777	хюс	2	0.000005
13778	хёк	2	0.000005
13779	хүж	2	0.000005
13780	хүс	2	0.000005
13781	цач	2	0.000005
13782	цбл	2	0.000005
13783	цва	2	0.000005
13784	цдж	2	0.000005
13785	цзю	2	0.000005
13786	цни	2	0.000005
13787	цоо	2	0.000005
13788	цпн	2	0.000005
13789	црг	2	0.000005
13790	цсу	2	0.000005
13791	цтр	2	0.000005
13792	цуг	2	0.000005
13793	цуу	2	0.000005
13794	цюв	2	0.000005
13795	цяг	2	0.000005
13796	цяд	2	0.000005
13797	цяи	2	0.000005
13798	чбд	2	0.000005
13799	чбү	2	0.000005
13800	чга	2	0.000005
13801	чгы	2	0.000005
13802	чец	2	0.000005
13803	чеэ	2	0.000005
13804	чиу	2	0.000005
13805	чиц	2	0.000005
13806	члө	2	0.000005
13807	чмм	2	0.000005
13808	чну	2	0.000005
13809	чпы	2	0.000005
13810	чрж	2	0.000005
13811	чтк	2	0.000005
13812	чуз	2	0.000005
13813	чую	2	0.000005
13814	чфк	2	0.000005
13815	чхв	2	0.000005
13816	чхи	2	0.000005
13817	чча	2	0.000005
13818	чые	2	0.000005
13819	чыи	2	0.000005
13820	чыу	2	0.000005
13821	чыү	2	0.000005
13822	чье	2	0.000005
13823	чья	2	0.000005
13824	чэр	2	0.000005
13825	чэс	2	0.000005
13826	чяо	2	0.000005
13827	чём	2	0.000005
13828	чүз	2	0.000005
13829	чөж	2	0.000005
13830	шаж	2	0.000005
13831	шаэ	2	0.000005
13832	шею	2	0.000005
13833	шнв	2	0.000005
13834	шнт	2	0.000005
13835	шню	2	0.000005
13836	шои	2	0.000005
13837	шоч	2	0.000005
13838	шпэ	2	0.000005
13839	шры	2	0.000005
13840	шрэ	2	0.000005
13841	шрё	2	0.000005
13842	штс	2	0.000005
13843	шуй	2	0.000005
13844	шуо	2	0.000005
13845	шуф	2	0.000005
13846	шхо	2	0.000005
13847	шчс	2	0.000005
13848	шши	2	0.000005
13849	шшо	2	0.000005
13850	шъя	2	0.000005
13851	шые	2	0.000005
13852	шыю	2	0.000005
13853	шёв	2	0.000005
13854	шүю	2	0.000005
13855	шөд	2	0.000005
13856	шөш	2	0.000005
13857	щав	2	0.000005
13858	щас	2	0.000005
13859	щии	2	0.000005
13860	щка	2	0.000005
13861	щын	2	0.000005
13862	щяя	2	0.000005
13863	щён	2	0.000005
13864	ъкт	2	0.000005
13865	ъяе	2	0.000005
13866	ъял	2	0.000005
13867	ъяр	2	0.000005
13868	ыам	2	0.000005
13869	ыаф	2	0.000005
13870	ыбю	2	0.000005
13871	ыгд	2	0.000005
13872	ыех	2	0.000005
13873	ызл	2	0.000005
13874	ызя	2	0.000005
13875	ыир	2	0.000005
13876	ыйв	2	0.000005
13877	ыйо	2	0.000005
13878	ыйю	2	0.000005
13879	ыкю	2	0.000005
13880	ылф	2	0.000005
13881	ымя	2	0.000005
13882	ымө	2	0.000005
13883	ынр	2	0.000005
13884	ынф	2	0.000005
13885	ыол	2	0.000005
13886	ыон	2	0.000005
13887	ыос	2	0.000005
13888	ыпг	2	0.000005
13889	ыпд	2	0.000005
13890	ыпш	2	0.000005
13891	ырё	2	0.000005
13892	ырү	2	0.000005
13893	ысж	2	0.000005
13894	ысз	2	0.000005
13895	ысн	2	0.000005
13896	ысъ	2	0.000005
13897	ыфр	2	0.000005
13898	ыхд	2	0.000005
13899	ыце	2	0.000005
13900	ычм	2	0.000005
13901	ышр	2	0.000005
13902	ыэт	2	0.000005
13903	ыээ	2	0.000005
13904	ыяв	2	0.000005
13905	ыңм	2	0.000005
13906	ыөс	2	0.000005
13907	ьад	2	0.000005
13908	ьай	2	0.000005
13909	ьак	2	0.000005
13910	ьау	2	0.000005
13911	ьаш	2	0.000005
13912	ьзи	2	0.000005
13913	ьих	2	0.000005
13914	ькө	2	0.000005
13915	ьмс	2	0.000005
13916	ьог	2	0.000005
13917	ьол	2	0.000005
13918	ьор	2	0.000005
13919	ьош	2	0.000005
13920	ьпю	2	0.000005
13921	ьра	2	0.000005
13922	ьрм	2	0.000005
13923	ьсв	2	0.000005
13924	ьсы	2	0.000005
13925	ьсү	2	0.000005
13926	ьук	2	0.000005
13927	ьфс	2	0.000005
13928	ьфт	2	0.000005
13929	ьцб	2	0.000005
13930	ьцу	2	0.000005
13931	ьча	2	0.000005
13932	ьчо	2	0.000005
13933	ьшу	2	0.000005
13934	ьэк	2	0.000005
13935	ьюв	2	0.000005
13936	ьюэ	2	0.000005
13937	ьяв	2	0.000005
13938	ьяу	2	0.000005
13939	ьёс	2	0.000005
13940	эаг	2	0.000005
13941	эай	2	0.000005
13942	эар	2	0.000005
13943	эбт	2	0.000005
13944	эбэ	2	0.000005
13945	эгг	2	0.000005
13946	эгу	2	0.000005
13947	эжс	2	0.000005
13948	эзд	2	0.000005
13949	эид	2	0.000005
13950	эик	2	0.000005
13951	эйе	2	0.000005
13952	эйо	2	0.000005
13953	экб	2	0.000005
13954	экд	2	0.000005
13955	экл	2	0.000005
13956	экү	2	0.000005
13957	элр	2	0.000005
13958	элу	2	0.000005
13959	эмф	2	0.000005
13960	эмы	2	0.000005
13961	энл	2	0.000005
13962	эню	2	0.000005
13963	эпж	2	0.000005
13964	эпм	2	0.000005
13965	эпч	2	0.000005
13966	эсд	2	0.000005
13967	эсл	2	0.000005
13968	эсф	2	0.000005
13969	эфт	2	0.000005
13970	эшл	2	0.000005
13971	эшо	2	0.000005
13972	эшч	2	0.000005
13973	ээи	2	0.000005
13974	ээч	2	0.000005
13975	эңм	2	0.000005
13976	эөа	2	0.000005
13977	юак	2	0.000005
13978	юбн	2	0.000005
13979	юбч	2	0.000005
13980	юбя	2	0.000005
13981	югч	2	0.000005
13982	юир	2	0.000005
13983	юйш	2	0.000005
13984	юло	2	0.000005
13985	юмм	2	0.000005
13986	юмн	2	0.000005
13987	юмс	2	0.000005
13988	юнв	2	0.000005
13989	юнс	2	0.000005
13990	юор	2	0.000005
13991	юою	2	0.000005
13992	юпб	2	0.000005
13993	юпк	2	0.000005
13994	юпп	2	0.000005
13995	юсб	2	0.000005
13996	юся	2	0.000005
13997	юфр	2	0.000005
13998	юце	2	0.000005
13999	юща	2	0.000005
14000	яаб	2	0.000005
14001	яаз	2	0.000005
14002	яас	2	0.000005
14003	яат	2	0.000005
14004	яая	2	0.000005
14005	ябд	2	0.000005
14006	яве	2	0.000005
14007	явн	2	0.000005
14008	явс	2	0.000005
14009	ягк	2	0.000005
14010	ягн	2	0.000005
14011	ягр	2	0.000005
14012	яду	2	0.000005
14013	ядю	2	0.000005
14014	яеи	2	0.000005
14015	яжу	2	0.000005
14016	яжэ	2	0.000005
14017	язк	2	0.000005
14018	яис	2	0.000005
14019	яию	2	0.000005
14020	якэ	2	0.000005
14021	янп	2	0.000005
14022	янш	2	0.000005
14023	яоб	2	0.000005
14024	яол	2	0.000005
14025	яош	2	0.000005
14026	яря	2	0.000005
14027	ясу	2	0.000005
14028	яум	2	0.000005
14029	яуу	2	0.000005
14030	яфе	2	0.000005
14031	ячн	2	0.000005
14032	яшл	2	0.000005
14033	ящя	2	0.000005
14034	ящё	2	0.000005
14035	яыс	2	0.000005
14036	яэг	2	0.000005
14037	яюр	2	0.000005
14038	яюс	2	0.000005
14039	яяа	2	0.000005
14040	яңх	2	0.000005
14041	яүс	2	0.000005
14042	яөк	2	0.000005
14043	ёвс	2	0.000005
14044	ёдб	2	0.000005
14045	ёим	2	0.000005
14046	ёкк	2	0.000005
14047	ёкч	2	0.000005
14048	ёми	2	0.000005
14049	ёмн	2	0.000005
14050	ёта	2	0.000005
14051	ётж	2	0.000005
14052	ётм	2	0.000005
14053	ётх	2	0.000005
14054	ётц	2	0.000005
14055	ңаш	2	0.000005
14056	ңва	2	0.000005
14057	ңещ	2	0.000005
14058	ңзд	2	0.000005
14059	ңид	2	0.000005
14060	ңиж	2	0.000005
14061	ңим	2	0.000005
14062	ңне	2	0.000005
14063	ңое	2	0.000005
14064	ңти	2	0.000005
14065	ңуб	2	0.000005
14066	ңуң	2	0.000005
14067	ңха	2	0.000005
14068	ңче	2	0.000005
14069	ңшк	2	0.000005
14070	ңшч	2	0.000005
14071	ңшү	2	0.000005
14072	ңыг	2	0.000005
14073	ңүм	2	0.000005
14074	ңөв	2	0.000005
14075	ңөз	2	0.000005
14076	ңөс	2	0.000005
14077	үаг	2	0.000005
14078	үбш	2	0.000005
14079	үви	2	0.000005
14080	үвл	2	0.000005
14081	үвр	2	0.000005
14082	үди	2	0.000005
14083	үдт	2	0.000005
14084	үжэ	2	0.000005
14085	үзв	2	0.000005
14086	үзе	2	0.000005
14087	үзр	2	0.000005
14088	үзф	2	0.000005
14089	үзэ	2	0.000005
14090	үиг	2	0.000005
14091	үиз	2	0.000005
14092	үкн	2	0.000005
14093	үля	2	0.000005
14094	үнв	2	0.000005
14095	үнл	2	0.000005
14096	үнр	2	0.000005
14097	үнш	2	0.000005
14098	үпп	2	0.000005
14099	үсн	2	0.000005
14100	үсс	2	0.000005
14101	үсы	2	0.000005
14102	үтэ	2	0.000005
14103	үфш	2	0.000005
14104	үчм	2	0.000005
14105	үшг	2	0.000005
14106	үшд	2	0.000005
14107	үши	2	0.000005
14108	үшы	2	0.000005
14109	үэп	2	0.000005
14110	үэт	2	0.000005
14111	үюм	2	0.000005
14112	үюс	2	0.000005
14113	үңз	2	0.000005
14114	үңш	2	0.000005
14115	үүф	2	0.000005
14116	үөн	2	0.000005
14117	өаг	2	0.000005
14118	өад	2	0.000005
14119	өас	2	0.000005
14120	өбб	2	0.000005
14121	өбк	2	0.000005
14122	өбл	2	0.000005
14123	өвд	2	0.000005
14124	өдн	2	0.000005
14125	өзе	2	0.000005
14126	өиг	2	0.000005
14127	өис	2	0.000005
14128	өиш	2	0.000005
14129	өйп	2	0.000005
14130	өле	2	0.000005
14131	өлэ	2	0.000005
14132	өмл	2	0.000005
14133	өмэ	2	0.000005
14134	өоб	2	0.000005
14135	өол	2	0.000005
14136	өрр	2	0.000005
14137	өрш	2	0.000005
14138	өря	2	0.000005
14139	өсл	2	0.000005
14140	өсч	2	0.000005
14141	өтз	2	0.000005
14142	өтл	2	0.000005
14143	өтх	2	0.000005
14144	өул	2	0.000005
14145	өфт	2	0.000005
14146	өшг	2	0.000005
14147	өшд	2	0.000005
14148	өыс	2	0.000005
14149	өэс	2	0.000005
14150	өэф	2	0.000005
14151	өэч	2	0.000005
14152	өңа	2	0.000005
14153	өңш	2	0.000005
14154	өүг	2	0.000005
14155	өүм	2	0.000005
14156	өүс	2	0.000005
14157	өүң	2	0.000005
14158	өөя	2	0.000005
14159	ааю	1	0.000003
14160	абп	1	0.000003
14161	абъ	1	0.000003
14162	авб	1	0.000003
14163	авй	1	0.000003
14164	агх	1	0.000003
14165	агя	1	0.000003
14166	аей	1	0.000003
14167	аео	1	0.000003
14168	аеп	1	0.000003
14169	аеф	1	0.000003
14170	аех	1	0.000003
14171	ажх	1	0.000003
14172	азц	1	0.000003
14173	азъ	1	0.000003
14174	азү	1	0.000003
14175	аиу	1	0.000003
14176	аиф	1	0.000003
14177	аиэ	1	0.000003
14178	айь	1	0.000003
14179	акь	1	0.000003
14180	алү	1	0.000003
14181	амю	1	0.000003
14182	амө	1	0.000003
14183	анй	1	0.000003
14184	анъ	1	0.000003
14185	аов	1	0.000003
14186	апг	1	0.000003
14187	апф	1	0.000003
14188	апц	1	0.000003
14189	апя	1	0.000003
14190	арң	1	0.000003
14191	асд	1	0.000003
14192	афд	1	0.000003
14193	афж	1	0.000003
14194	афз	1	0.000003
14195	афч	1	0.000003
14196	афь	1	0.000003
14197	афэ	1	0.000003
14198	ахь	1	0.000003
14199	ахю	1	0.000003
14200	ацб	1	0.000003
14201	ацв	1	0.000003
14202	ацд	1	0.000003
14203	ацй	1	0.000003
14204	ацн	1	0.000003
14205	ацо	1	0.000003
14206	ачв	1	0.000003
14207	ачр	1	0.000003
14208	ашц	1	0.000003
14209	ашщ	1	0.000003
14210	ашя	1	0.000003
14211	ашё	1	0.000003
14212	ащк	1	0.000003
14213	ащо	1	0.000003
14214	ащу	1	0.000003
14215	ащы	1	0.000003
14216	аъз	1	0.000003
14217	аыг	1	0.000003
14218	аыд	1	0.000003
14219	аыз	1	0.000003
14220	аыш	1	0.000003
14221	аьа	1	0.000003
14222	аьб	1	0.000003
14223	аьи	1	0.000003
14224	аьы	1	0.000003
14225	аэи	1	0.000003
14226	аэт	1	0.000003
14227	аэч	1	0.000003
14228	аюб	1	0.000003
14229	аюд	1	0.000003
14230	аюй	1	0.000003
14231	аяе	1	0.000003
14232	аяф	1	0.000003
14233	аяц	1	0.000003
14234	аяы	1	0.000003
14235	аяү	1	0.000003
14236	аёг	1	0.000003
14237	аёз	1	0.000003
14238	аём	1	0.000003
14239	аңи	1	0.000003
14240	аүд	1	0.000003
14241	аүж	1	0.000003
14242	аөд	1	0.000003
14243	аөи	1	0.000003
14244	аөэ	1	0.000003
14245	баф	1	0.000003
14246	ббк	1	0.000003
14247	ббш	1	0.000003
14248	ббы	1	0.000003
14249	бвй	1	0.000003
14250	бги	1	0.000003
14251	бгө	1	0.000003
14252	бдг	1	0.000003
14253	беъ	1	0.000003
14254	бжб	1	0.000003
14255	бжи	1	0.000003
14256	бжк	1	0.000003
14257	бжр	1	0.000003
14258	бзи	1	0.000003
14259	биы	1	0.000003
14260	бию	1	0.000003
14261	биү	1	0.000003
14262	бйл	1	0.000003
14263	бйр	1	0.000003
14264	бйө	1	0.000003
14265	бкж	1	0.000003
14266	блб	1	0.000003
14267	блк	1	0.000003
14268	бмг	1	0.000003
14269	бмз	1	0.000003
14270	бмс	1	0.000003
14271	бмт	1	0.000003
14272	бнч	1	0.000003
14273	бпе	1	0.000003
14274	бпл	1	0.000003
14275	бпф	1	0.000003
14276	брк	1	0.000003
14277	брц	1	0.000003
14278	бсд	1	0.000003
14279	бся	1	0.000003
14280	бтл	1	0.000003
14281	бтэ	1	0.000003
14282	буц	1	0.000003
14283	бфа	1	0.000003
14284	бфи	1	0.000003
14285	бце	1	0.000003
14286	бци	1	0.000003
14287	бчг	1	0.000003
14288	бшг	1	0.000003
14289	бшт	1	0.000003
14290	быу	1	0.000003
14291	быү	1	0.000003
14292	бьа	1	0.000003
14293	бюб	1	0.000003
14294	бяб	1	0.000003
14295	бящ	1	0.000003
14296	бңү	1	0.000003
14297	бүе	1	0.000003
14298	вбд	1	0.000003
14299	вбн	1	0.000003
14300	вбэ	1	0.000003
14301	вбю	1	0.000003
14302	ввв	1	0.000003
14303	ввн	1	0.000003
14304	ввп	1	0.000003
14305	ввр	1	0.000003
14306	вгж	1	0.000003
14307	вги	1	0.000003
14308	вгс	1	0.000003
14309	вдб	1	0.000003
14310	вдг	1	0.000003
14311	вдм	1	0.000003
14312	вем	1	0.000003
14313	веь	1	0.000003
14314	вжү	1	0.000003
14315	взе	1	0.000003
14316	взы	1	0.000003
14317	взю	1	0.000003
14318	виң	1	0.000003
14319	виө	1	0.000003
14320	вйд	1	0.000003
14321	вйс	1	0.000003
14322	вкг	1	0.000003
14323	вкп	1	0.000003
14324	вкэ	1	0.000003
14325	вкү	1	0.000003
14326	влы	1	0.000003
14327	вмн	1	0.000003
14328	вмх	1	0.000003
14329	внш	1	0.000003
14330	вня	1	0.000003
14331	воэ	1	0.000003
14332	воё	1	0.000003
14333	воң	1	0.000003
14334	впи	1	0.000003
14335	впн	1	0.000003
14336	врв	1	0.000003
14337	врк	1	0.000003
14338	врп	1	0.000003
14339	врс	1	0.000003
14340	врь	1	0.000003
14341	вря	1	0.000003
14342	врө	1	0.000003
14343	всв	1	0.000003
14344	всг	1	0.000003
14345	всл	1	0.000003
14346	вср	1	0.000003
14347	всх	1	0.000003
14348	всэ	1	0.000003
14349	втн	1	0.000003
14350	втү	1	0.000003
14351	вуп	1	0.000003
14352	вущ	1	0.000003
14353	вфг	1	0.000003
14354	вфк	1	0.000003
14355	вфн	1	0.000003
14356	вхп	1	0.000003
14357	вху	1	0.000003
14358	вхц	1	0.000003
14359	вци	1	0.000003
14360	вшт	1	0.000003
14361	въе	1	0.000003
14362	вьл	1	0.000003
14363	вэе	1	0.000003
14364	вэт	1	0.000003
14365	вэш	1	0.000003
14366	вюн	1	0.000003
14367	вял	1	0.000003
14368	вёл	1	0.000003
14369	вём	1	0.000003
14370	вүм	1	0.000003
14371	вүс	1	0.000003
14372	вүч	1	0.000003
14373	вөр	1	0.000003
14374	гаү	1	0.000003
14375	гбб	1	0.000003
14376	гбк	1	0.000003
14377	гбо	1	0.000003
14378	гбр	1	0.000003
14379	гбы	1	0.000003
14380	гбэ	1	0.000003
14381	гбү	1	0.000003
14382	гвб	1	0.000003
14383	гвп	1	0.000003
14384	ггр	1	0.000003
14385	гдд	1	0.000003
14386	гдр	1	0.000003
14387	геа	1	0.000003
14388	геи	1	0.000003
14389	геы	1	0.000003
14390	гею	1	0.000003
14391	геө	1	0.000003
14392	гже	1	0.000003
14393	гжө	1	0.000003
14394	гзг	1	0.000003
14395	гзу	1	0.000003
14396	гзө	1	0.000003
14397	гиү	1	0.000003
14398	гйт	1	0.000003
14399	гкг	1	0.000003
14400	гку	1	0.000003
14401	гкц	1	0.000003
14402	гкэ	1	0.000003
14403	гкү	1	0.000003
14404	глл	1	0.000003
14405	глм	1	0.000003
14406	гмл	1	0.000003
14407	гмш	1	0.000003
14408	гнв	1	0.000003
14409	гнг	1	0.000003
14410	гнт	1	0.000003
14411	гоц	1	0.000003
14412	гощ	1	0.000003
14413	гпо	1	0.000003
14414	грс	1	0.000003
14415	грф	1	0.000003
14416	грь	1	0.000003
14417	гсв	1	0.000003
14418	гсх	1	0.000003
14419	гтж	1	0.000003
14420	гтт	1	0.000003
14421	гты	1	0.000003
14422	гтү	1	0.000003
14423	гтө	1	0.000003
14424	гух	1	0.000003
14425	гфа	1	0.000003
14426	гфи	1	0.000003
14427	гхи	1	0.000003
14428	гхн	1	0.000003
14429	гху	1	0.000003
14430	гцв	1	0.000003
14431	гци	1	0.000003
14432	гче	1	0.000003
14433	гчо	1	0.000003
14434	гчы	1	0.000003
14435	гши	1	0.000003
14436	гшм	1	0.000003
14437	гшы	1	0.000003
14438	гыв	1	0.000003
14439	гые	1	0.000003
14440	гыү	1	0.000003
14441	гэм	1	0.000003
14442	гэц	1	0.000003
14443	гюи	1	0.000003
14444	гюс	1	0.000003
14445	гяс	1	0.000003
14446	гүо	1	0.000003
14447	гүэ	1	0.000003
14448	гөв	1	0.000003
14449	гөу	1	0.000003
14450	гөф	1	0.000003
14451	гөх	1	0.000003
14452	гөү	1	0.000003
14453	дащ	1	0.000003
14454	дбл	1	0.000003
14455	дбы	1	0.000003
14456	двы	1	0.000003
14457	ддт	1	0.000003
14458	деү	1	0.000003
14459	джн	1	0.000003
14460	джп	1	0.000003
14461	джф	1	0.000003
14462	джө	1	0.000003
14463	дзд	1	0.000003
14464	дзы	1	0.000003
14465	дзь	1	0.000003
14466	дзя	1	0.000003
14467	дйо	1	0.000003
14468	дйт	1	0.000003
14469	дкб	1	0.000003
14470	дкс	1	0.000003
14471	длд	1	0.000003
14472	длм	1	0.000003
