rank	trigram	count	percent
12619	нсю	3	0.000007
12620	нся	3	0.000007
12621	нуү	3	0.000007
12622	нуө	3	0.000007
12623	нфт	3	0.000007
12624	нхт	3	0.000007
12625	нчм	3	0.000007
12626	нчч	3	0.000007
12627	ншу	3	0.000007
12628	ныв	3	0.000007
12629	ныө	3	0.000007
12630	ньт	3	0.000007
12631	нэв	3	0.000007
12632	нюх	3	0.000007
12633	нюч	3	0.000007
12634	няв	3	0.000007
12635	няй	3	0.000007
12636	нүа	3	0.000007
12637	оау	3	0.000007
12638	обю	3	0.000007
12639	овю	3	0.000007
12640	овү	3	0.000007
12641	огх	3	0.000007
12642	одц	3	0.000007
12643	оеш	3	0.000007
12644	оиг	3	0.000007
12645	оич	3	0.000007
12646	окя	3	0.000007
12647	омю	3	0.000007
12648	омя	3	0.000007
12649	оою	3	0.000007
12650	осц	3	0.000007
12651	осё	3	0.000007
12652	охд	3	0.000007
12653	охе	3	0.000007
12654	очч	3	0.000007
12655	ощу	3	0.000007
12656	оъе	3	0.000007
12657	оыл	3	0.000007
12658	ояе	3	0.000007
12659	ояш	3	0.000007
12660	оёй	3	0.000007
12661	оңж	3	0.000007
12662	оңү	3	0.000007
12663	оүз	3	0.000007
12664	оүн	3	0.000007
12665	оӊг	3	0.000007
12666	пащ	3	0.000007
12667	пбн	3	0.000007
12668	пвх	3	0.000007
12669	пдс	3	0.000007
12670	пии	3	0.000007
12671	пмү	3	0.000007
12672	ппэ	3	0.000007
12673	ппө	3	0.000007
12674	прп	3	0.000007
12675	псв	3	0.000007
12676	птв	3	0.000007
12677	пуж	3	0.000007
12678	пшу	3	0.000007
12679	пёг	3	0.000007
12680	пүш	3	0.000007
12681	рвт	3	0.000007
12682	ргэ	3	0.000007
12683	рдь	3	0.000007
12684	ржб	3	0.000007
12685	ржэ	3	0.000007
12686	рйл	3	0.000007
12687	ркж	3	0.000007
12688	рлб	3	0.000007
12689	рлл	3	0.000007
12690	рлс	3	0.000007
12691	роң	3	0.000007
12692	рпц	3	0.000007
12693	ррг	3	0.000007
12694	ррд	3	0.000007
12695	ррп	3	0.000007
12696	ррт	3	0.000007
12697	рсф	3	0.000007
12698	ртш	3	0.000007
12699	руө	3	0.000007
12700	рхк	3	0.000007
12701	рчв	3	0.000007
12702	рчм	3	0.000007
12703	ршб	3	0.000007
12704	рьэ	3	0.000007
12705	ряп	3	0.000007
12706	рөү	3	0.000007
12707	сбд	3	0.000007
12708	сбм	3	0.000007
12709	свн	3	0.000007
12710	свр	3	0.000007
12711	сву	3	0.000007
12712	сдк	3	0.000007
12713	сеж	3	0.000007
12714	сец	3	0.000007
12715	сжи	3	0.000007
12716	сжн	3	0.000007
12717	скж	3	0.000007
12718	спб	3	0.000007
12719	спя	3	0.000007
12720	срс	3	0.000007
12721	ссх	3	0.000007
12722	сся	3	0.000007
12723	суө	3	0.000007
12724	схв	3	0.000007
12725	счё	3	0.000007
12726	сых	3	0.000007
12727	сыю	3	0.000007
12728	сэв	3	0.000007
12729	сүы	3	0.000007
12730	сөӊ	3	0.000007
12731	тащ	3	0.000007
12732	тбю	3	0.000007
12733	твт	3	0.000007
12734	твы	3	0.000007
12735	тжн	3	0.000007
12736	тзг	3	0.000007
12737	ткб	3	0.000007
12738	тлз	3	0.000007
12739	тмн	3	0.000007
12740	тнб	3	0.000007
12741	тпп	3	0.000007
12742	тпс	3	0.000007
12743	трш	3	0.000007
12744	тсл	3	0.000007
12745	ттэ	3	0.000007
12746	тфб	3	0.000007
12747	тхе	3	0.000007
12748	тцэ	3	0.000007
12749	тща	3	0.000007
12750	тьг	3	0.000007
12751	тэи	3	0.000007
12752	тюс	3	0.000007
12753	тют	3	0.000007
12754	тёп	3	0.000007
12755	түе	3	0.000007
12756	түы	3	0.000007
12757	төа	3	0.000007
12758	төф	3	0.000007
12759	төү	3	0.000007
12760	убч	3	0.000007
12761	угө	3	0.000007
12762	уды	3	0.000007
12763	ужм	3	0.000007
12764	ужь	3	0.000007
12765	узз	3	0.000007
12766	узр	3	0.000007
12767	узя	3	0.000007
12768	уиг	3	0.000007
12769	уия	3	0.000007
12770	уйи	3	0.000007
12771	уйү	3	0.000007
12772	улю	3	0.000007
12773	умх	3	0.000007
12774	уов	3	0.000007
12775	упд	3	0.000007
12776	утг	3	0.000007
12777	утц	3	0.000007
12778	уув	3	0.000007
12779	уцз	3	0.000007
12780	уцо	3	0.000007
12781	ушф	3	0.000007
12782	ушы	3	0.000007
12783	ушь	3	0.000007
12784	уща	3	0.000007
12785	уюд	3	0.000007
12786	уяе	3	0.000007
12787	уям	3	0.000007
12788	уңү	3	0.000007
12789	фго	3	0.000007
12790	фие	3	0.000007
12791	фкл	3	0.000007
12792	фкы	3	0.000007
12793	фно	3	0.000007
12794	фоэ	3	0.000007
12795	фрд	3	0.000007
12796	фрм	3	0.000007
12797	фск	3	0.000007
12798	фтя	3	0.000007
12799	ффг	3	0.000007
12800	ффд	3	0.000007
12801	фэл	3	0.000007
12802	фэр	3	0.000007
12803	хез	3	0.000007
12804	хие	3	0.000007
12805	хих	3	0.000007
12806	хйа	3	0.000007
12807	хкө	3	0.000007
12808	хня	3	0.000007
12809	хсу	3	0.000007
12810	хся	3	0.000007
12811	хтб	3	0.000007
12812	хтт	3	0.000007
12813	хфи	3	0.000007
12814	ххо	3	0.000007
12815	хъё	3	0.000007
12816	хың	3	0.000007
12817	хье	3	0.000007
12818	хэз	3	0.000007
12819	хэс	3	0.000007
12820	цап	3	0.000007
12821	цат	3	0.000007
12822	цац	3	0.000007
12823	цбу	3	0.000007
12824	цже	3	0.000007
12825	цзе	3	0.000007
12826	цзы	3	0.000007
12827	цог	3	0.000007
12828	цод	3	0.000007
12829	цпр	3	0.000007
12830	цре	3	0.000007
12831	цсл	3	0.000007
12832	цсм	3	0.000007
12833	цту	3	0.000007
12834	цут	3	0.000007
12835	цую	3	0.000007
12836	цфэ	3	0.000007
12837	цэг	3	0.000007
12838	цэн	3	0.000007
12839	цэц	3	0.000007
12840	чащ	3	0.000007
12841	чбг	3	0.000007
12842	чге	3	0.000007
12843	чже	3	0.000007
12844	чжи	3	0.000007
12845	чия	3	0.000007
12846	чиө	3	0.000007
12847	чкт	3	0.000007
12848	чмо	3	0.000007
12849	чму	3	0.000007
12850	чнд	3	0.000007
12851	чоу	3	0.000007
12852	чпс	3	0.000007
12853	чск	3	0.000007
12854	чтр	3	0.000007
12855	чтё	3	0.000007
12856	чуү	3	0.000007
12857	чыэ	3	0.000007
12858	чьи	3	0.000007
12859	шбү	3	0.000007
12860	шгт	3	0.000007
12861	шгө	3	0.000007
12862	шжо	3	0.000007
12863	шиы	3	0.000007
12864	шкт	3	0.000007
12865	шмч	3	0.000007
12866	шнк	3	0.000007
12867	шпб	3	0.000007
12868	шуе	3	0.000007
12869	шуз	3	0.000007
12870	шуи	3	0.000007
12871	шфа	3	0.000007
12872	шэт	3	0.000007
12873	шүв	3	0.000007
12874	шүэ	3	0.000007
12875	шөе	3	0.000007
12876	щеп	3	0.000007
12877	щта	3	0.000007
12878	щте	3	0.000007
12879	щты	3	0.000007
12880	ъач	3	0.000007
12881	ыаи	3	0.000007
12882	ыаэ	3	0.000007
12883	ыдк	3	0.000007
12884	ыел	3	0.000007
12885	ыжү	3	0.000007
12886	ызе	3	0.000007
12887	ыйэ	3	0.000007
12888	ыйя	3	0.000007
12889	ыкз	3	0.000007
12890	ылө	3	0.000007
12891	ынх	3	0.000007
12892	ынэ	3	0.000007
12893	ыоз	3	0.000007
12894	ыом	3	0.000007
12895	ыоп	3	0.000007
12896	ыпе	3	0.000007
12897	ыпз	3	0.000007
12898	ыпи	3	0.000007
12899	ычд	3	0.000007
12900	ычл	3	0.000007
12901	ышф	3	0.000007
12902	ыщт	3	0.000007
12903	ыыз	3	0.000007
12904	ыыл	3	0.000007
12905	ыып	3	0.000007
12906	ыыы	3	0.000007
12907	ыэп	3	0.000007
12908	ыюл	3	0.000007
12909	ыюн	3	0.000007
12910	ыңс	3	0.000007
12911	ыүз	3	0.000007
12912	ыүн	3	0.000007
12913	ыөг	3	0.000007
12914	ьгу	3	0.000007
12915	ьдд	3	0.000007
12916	ьдя	3	0.000007
12917	ьей	3	0.000007
12918	ьиз	3	0.000007
12919	ьим	3	0.000007
12920	ьмф	3	0.000007
12921	ьты	3	0.000007
12922	ьюа	3	0.000007
12923	ьюк	3	0.000007
12924	ьят	3	0.000007
12925	ьёз	3	0.000007
12926	эад	3	0.000007
12927	эаэ	3	0.000007
12928	эзг	3	0.000007
12929	эин	3	0.000007
12930	эйи	3	0.000007
12931	эмр	3	0.000007
12932	энм	3	0.000007
12933	эрх	3	0.000007
12934	этв	3	0.000007
12935	эфк	3	0.000007
12936	эфр	3	0.000007
12937	эцт	3	0.000007
12938	эцэ	3	0.000007
12939	эчу	3	0.000007
12940	эшү	3	0.000007
12941	эяк	3	0.000007
12942	эңш	3	0.000007
12943	юад	3	0.000007
12944	юаз	3	0.000007
12945	юбв	3	0.000007
12946	юва	3	0.000007
12947	югг	3	0.000007
12948	югс	3	0.000007
12949	южд	3	0.000007
12950	юзо	3	0.000007
12951	юкм	3	0.000007
12952	юсм	3	0.000007
12953	юсц	3	0.000007
12954	ютн	3	0.000007
12955	юуа	3	0.000007
12956	юуб	3	0.000007
12957	юфа	3	0.000007
12958	юэн	3	0.000007
12959	ява	3	0.000007
12960	явк	3	0.000007
12961	явш	3	0.000007
12962	яир	3	0.000007
12963	яия	3	0.000007
12964	яйд	3	0.000007
12965	якр	3	0.000007
12966	яоо	3	0.000007
12967	япе	3	0.000007
12968	япы	3	0.000007
12969	ярн	3	0.000007
12970	ярё	3	0.000007
12971	ясм	3	0.000007
12972	ясп	3	0.000007
12973	яся	3	0.000007
12974	яфи	3	0.000007
12975	яхй	3	0.000007
12976	яхо	3	0.000007
12977	яхь	3	0.000007
12978	яшп	3	0.000007
12979	яэм	3	0.000007
12980	яян	3	0.000007
12981	ёве	3	0.000007
12982	ёвы	3	0.000007
12983	ёгк	3	0.000007
12984	ёду	3	0.000007
12985	ёзн	3	0.000007
12986	ёйт	3	0.000007
12987	ёме	3	0.000007
12988	ёнб	3	0.000007
12989	ёпл	3	0.000007
12990	ёси	3	0.000007
12991	ёте	3	0.000007
12992	ңак	3	0.000007
12993	ңая	3	0.000007
12994	ңек	3	0.000007
12995	ңең	3	0.000007
12996	ңми	3	0.000007
12997	ңму	3	0.000007
12998	ңсү	3	0.000007
12999	ңфе	3	0.000007
13000	ңши	3	0.000007
13001	ңых	3	0.000007
13002	үау	3	0.000007
13003	үбю	3	0.000007
13004	үва	3	0.000007
13005	үга	3	0.000007
13006	үгр	3	0.000007
13007	үжм	3	0.000007
13008	үзи	3	0.000007
13009	үзы	3	0.000007
13010	үии	3	0.000007
13011	үим	3	0.000007
13012	үич	3	0.000007
13013	үйу	3	0.000007
13014	үйэ	3	0.000007
13015	үмм	3	0.000007
13016	үтр	3	0.000007
13017	үун	3	0.000007
13018	үую	3	0.000007
13019	үфа	3	0.000007
13020	үшш	3	0.000007
13021	үэн	3	0.000007
13022	үюр	3	0.000007
13023	үүя	3	0.000007
13024	үӊд	3	0.000007
13025	үөс	3	0.000007
13026	ӊал	3	0.000007
13027	ӊач	3	0.000007
13028	ӊгу	3	0.000007
13029	ӊжа	3	0.000007
13030	ӊиш	3	0.000007
13031	ӊко	3	0.000007
13032	өая	3	0.000007
13033	өви	3	0.000007
13034	өди	3	0.000007
13035	өдо	3	0.000007
13036	өзч	3	0.000007
13037	өлн	3	0.000007
13038	өло	3	0.000007
13039	өмм	3	0.000007
13040	өоо	3	0.000007
13041	өоп	3	0.000007
13042	өпо	3	0.000007
13043	өчо	3	0.000007
13044	өэм	3	0.000007
13045	өңж	3	0.000007
13046	аах	2	0.000005
13047	авф	2	0.000005
13048	авщ	2	0.000005
13049	авё	2	0.000005
13050	агк	2	0.000005
13051	агэ	2	0.000005
13052	агө	2	0.000005
13053	адп	2	0.000005
13054	адф	2	0.000005
13055	адц	2	0.000005
13056	аеб	2	0.000005
13057	аее	2	0.000005
13058	аеи	2	0.000005
13059	аеы	2	0.000005
13060	ажс	2	0.000005
13061	азю	2	0.000005
13062	аиц	2	0.000005
13063	аия	2	0.000005
13064	айү	2	0.000005
13065	акй	2	0.000005
13066	акя	2	0.000005
13067	амц	2	0.000005
13068	аом	2	0.000005
13069	аоч	2	0.000005
13070	аоы	2	0.000005
13071	апз	2	0.000005
13072	апй	2	0.000005
13073	апь	2	0.000005
13074	апө	2	0.000005
13075	аув	2	0.000005
13076	афн	2	0.000005
13077	афп	2	0.000005
13078	ацю	2	0.000005
13079	ачх	2	0.000005
13080	ашж	2	0.000005
13081	аэв	2	0.000005
13082	аюл	2	0.000005
13083	аяэ	2	0.000005
13084	аёк	2	0.000005
13085	аңо	2	0.000005
13086	аңэ	2	0.000005
13087	аңө	2	0.000005
13088	аүг	2	0.000005
13089	аүн	2	0.000005
13090	аүч	2	0.000005
13091	аӊк	2	0.000005
13092	аөс	2	0.000005
13093	баө	2	0.000005
13094	ббл	2	0.000005
13095	ббө	2	0.000005
13096	бва	2	0.000005
13097	бгы	2	0.000005
13098	бдн	2	0.000005
13099	бем	2	0.000005
13100	бео	2	0.000005
13101	бея	2	0.000005
13102	бжо	2	0.000005
13103	бжт	2	0.000005
13104	бзм	2	0.000005
13105	бищ	2	0.000005
13106	бйт	2	0.000005
13107	бкк	2	0.000005
13108	блү	2	0.000005
13109	бмб	2	0.000005
13110	бмм	2	0.000005
13111	бму	2	0.000005
13112	бнё	2	0.000005
13113	бпа	2	0.000005
13114	брб	2	0.000005
13115	брм	2	0.000005
13116	брт	2	0.000005
13117	брч	2	0.000005
13118	бсэ	2	0.000005
13119	бтд	2	0.000005
13120	бто	2	0.000005
13121	бтү	2	0.000005
13122	буи	2	0.000005
13123	буо	2	0.000005
13124	бфг	2	0.000005
13125	бфе	2	0.000005
13126	бцш	2	0.000005
13127	бчи	2	0.000005
13128	бчо	2	0.000005
13129	бчы	2	0.000005
13130	бшс	2	0.000005
13131	бшы	2	0.000005
13132	бък	2	0.000005
13133	быи	2	0.000005
13134	быы	2	0.000005
13135	бья	2	0.000005
13136	бэа	2	0.000005
13137	бэг	2	0.000005
13138	бэс	2	0.000005
13139	бюм	2	0.000005
13140	бөа	2	0.000005
13141	бөу	2	0.000005
13142	ваү	2	0.000005
13143	вбг	2	0.000005
13144	вбы	2	0.000005
13145	вдж	2	0.000005
13146	вдө	2	0.000005
13147	взм	2	0.000005
13148	взу	2	0.000005
13149	вкб	2	0.000005
13150	вкн	2	0.000005
13151	вкр	2	0.000005
13152	внг	2	0.000005
13153	внк	2	0.000005
13154	вню	2	0.000005
13155	впл	2	0.000005
13156	врг	2	0.000005
13157	всс	2	0.000005
13158	втч	2	0.000005
13159	вуб	2	0.000005
13160	вфу	2	0.000005
13161	вчк	2	0.000005
13162	вчо	2	0.000005
13163	вчт	2	0.000005
13164	вшо	2	0.000005
13165	вшү	2	0.000005
13166	выж	2	0.000005
13167	вьд	2	0.000005
13168	вьт	2	0.000005
13169	вэп	2	0.000005
13170	вэч	2	0.000005
13171	вэң	2	0.000005
13172	вяк	2	0.000005
13173	вёз	2	0.000005
13174	вүй	2	0.000005
13175	гаэ	2	0.000005
13176	гве	2	0.000005
13177	ггл	2	0.000005
13178	гдэ	2	0.000005
13179	геу	2	0.000005
13180	геэ	2	0.000005
13181	гзи	2	0.000005
13182	гзо	2	0.000005
13183	гиу	2	0.000005
13184	гиы	2	0.000005
13185	гиё	2	0.000005
13186	гкд	2	0.000005
13187	глк	2	0.000005
13188	глү	2	0.000005
13189	гмы	2	0.000005
13190	гнч	2	0.000005
13191	гпа	2	0.000005
13192	гпс	2	0.000005
13193	гсг	2	0.000005
13194	гсн	2	0.000005
13195	гуы	2	0.000005
13196	гхе	2	0.000005
13197	гхо	2	0.000005
13198	гхт	2	0.000005
13199	гыф	2	0.000005
13200	гыы	2	0.000005
13201	гыэ	2	0.000005
13202	гыя	2	0.000005
13203	гэг	2	0.000005
13204	гэк	2	0.000005
13205	гэр	2	0.000005
13206	гэф	2	0.000005
13207	гюг	2	0.000005
13208	гял	2	0.000005
13209	гүу	2	0.000005
13210	гүф	2	0.000005
13211	дбө	2	0.000005
13212	дгт	2	0.000005
13213	дгу	2	0.000005
13214	ддв	2	0.000005
13215	ддд	2	0.000005
13216	ддл	2	0.000005
13217	дзв	2	0.000005
13218	диӊ	2	0.000005
13219	дкв	2	0.000005
13220	дкд	2	0.000005
13221	дкж	2	0.000005
13222	дкк	2	0.000005
13223	дкп	2	0.000005
13224	дкт	2	0.000005
13225	длб	2	0.000005
13226	длг	2	0.000005
13227	дмк	2	0.000005
13228	дмр	2	0.000005
13229	днд	2	0.000005
13230	днс	2	0.000005
13231	днь	2	0.000005
13232	днэ	2	0.000005
13233	днү	2	0.000005
13234	доө	2	0.000005
13235	дпб	2	0.000005
13236	дпы	2	0.000005
13237	дрм	2	0.000005
13238	дрө	2	0.000005
13239	дсг	2	0.000005
13240	дсь	2	0.000005
13241	дхе	2	0.000005
13242	дца	2	0.000005
13243	дшт	2	0.000005
13244	дъю	2	0.000005
13245	дьи	2	0.000005
13246	дэя	2	0.000005
13247	дют	2	0.000005
13248	дюч	2	0.000005
13249	дяд	2	0.000005
13250	дяк	2	0.000005
13251	дяч	2	0.000005
13252	дүф	2	0.000005
13253	дөв	2	0.000005
13254	еая	2	0.000005
13255	ебм	2	0.000005
13256	ебц	2	0.000005
13257	евү	2	0.000005
13258	егп	2	0.000005
13259	егч	2	0.000005
13260	егө	2	0.000005
13261	едх	2	0.000005
13262	еед	2	0.000005
13263	еем	2	0.000005
13264	ееш	2	0.000005
13265	ежж	2	0.000005
13266	ежл	2	0.000005
13267	ежь	2	0.000005
13268	езф	2	0.000005
13269	екщ	2	0.000005
13270	екю	2	0.000005
13271	елв	2	0.000005
13272	емш	2	0.000005
13273	емү	2	0.000005
13274	епя	2	0.000005
13275	есй	2	0.000005
13276	есц	2	0.000005
13277	етц	2	0.000005
13278	етю	2	0.000005
13279	еуж	2	0.000005
13280	еуо	2	0.000005
13281	ехз	2	0.000005
13282	ехл	2	0.000005
13283	ецг	2	0.000005
13284	ецу	2	0.000005
13285	ешы	2	0.000005
13286	еыр	2	0.000005
13287	еэа	2	0.000005
13288	еэл	2	0.000005
13289	еэр	2	0.000005
13290	еяз	2	0.000005
13291	еяк	2	0.000005
13292	еңн	2	0.000005
13293	еүй	2	0.000005
13294	еӊк	2	0.000005
13295	еӊү	2	0.000005
13296	еөл	2	0.000005
13297	жаж	2	0.000005
13298	жаь	2	0.000005
13299	жги	2	0.000005
13300	ждп	2	0.000005
13301	жец	2	0.000005
13302	жжи	2	0.000005
13303	жкг	2	0.000005
13304	жке	2	0.000005
13305	жкч	2	0.000005
13306	жмб	2	0.000005
13307	жму	2	0.000005
13308	жнг	2	0.000005
13309	жпи	2	0.000005
13310	жрб	2	0.000005
13311	жри	2	0.000005
13312	жрс	2	0.000005
13313	жрү	2	0.000005
13314	жса	2	0.000005
13315	жти	2	0.000005
13316	жув	2	0.000005
13317	жух	2	0.000005
13318	жчш	2	0.000005
13319	жыв	2	0.000005
13320	жюл	2	0.000005
13321	жюр	2	0.000005
13322	жүт	2	0.000005
13323	жүү	2	0.000005
13324	жөг	2	0.000005
13325	жөң	2	0.000005
13326	збл	2	0.000005
13327	звё	2	0.000005
13328	здв	2	0.000005
13329	зее	2	0.000005
13330	зец	2	0.000005
13331	зеч	2	0.000005
13332	зеэ	2	0.000005
13333	зжө	2	0.000005
13334	зиу	2	0.000005
13335	зих	2	0.000005
13336	зиэ	2	0.000005
13337	змб	2	0.000005
13338	змл	2	0.000005
13339	зри	2	0.000005
13340	зтв	2	0.000005
13341	зуя	2	0.000005
13342	зчо	2	0.000005
13343	зъя	2	0.000005
13344	зыз	2	0.000005
13345	зыө	2	0.000005
13346	зэп	2	0.000005
13347	зэр	2	0.000005
13348	зюй	2	0.000005
13349	зяи	2	0.000005
13350	зяй	2	0.000005
13351	зёе	2	0.000005
13352	зүс	2	0.000005
13353	зүч	2	0.000005
13354	зөв	2	0.000005
13355	зөш	2	0.000005
13356	иаю	2	0.000005
13357	ибм	2	0.000005
13358	ибф	2	0.000005
13359	ивщ	2	0.000005
13360	ивё	2	0.000005
13361	игз	2	0.000005
13362	игт	2	0.000005
13363	игф	2	0.000005
13364	идш	2	0.000005
13365	идё	2	0.000005
13366	ижб	2	0.000005
13367	изъ	2	0.000005
13368	изё	2	0.000005
13369	иид	2	0.000005
13370	имө	2	0.000005
13371	иои	2	0.000005
13372	иоц	2	0.000005
13373	ипг	2	0.000005
13374	ипя	2	0.000005
13375	исё	2	0.000005
13376	итф	2	0.000005
13377	итш	2	0.000005
13378	иуа	2	0.000005
13379	иуу	2	0.000005
13380	иуя	2	0.000005
13381	ифг	2	0.000005
13382	ифы	2	0.000005
13383	ихб	2	0.000005
13384	ихв	2	0.000005
13385	ицп	2	0.000005
13386	ицс	2	0.000005
13387	ичд	2	0.000005
13388	ичө	2	0.000005
13389	ишр	2	0.000005
13390	ишф	2	0.000005
13391	иык	2	0.000005
13392	иэв	2	0.000005
13393	иэш	2	0.000005
13394	июя	2	0.000005
13395	ияю	2	0.000005
13396	иёс	2	0.000005
13397	иңв	2	0.000005
13398	иңү	2	0.000005
13399	иӊб	2	0.000005
13400	иөб	2	0.000005
13401	иөн	2	0.000005
13402	йай	2	0.000005
13403	йая	2	0.000005
13404	йбр	2	0.000005
13405	йбю	2	0.000005
13406	йвэ	2	0.000005
13407	йдз	2	0.000005
13408	йег	2	0.000005
13409	йжд	2	0.000005
13410	йзг	2	0.000005
13411	йзс	2	0.000005
13412	йие	2	0.000005
13413	йис	2	0.000005
13414	йия	2	0.000005
13415	йкж	2	0.000005
13416	йкн	2	0.000005
13417	йкп	2	0.000005
13418	йлб	2	0.000005
13419	йлп	2	0.000005
13420	ймм	2	0.000005
13421	ймч	2	0.000005
13422	йнл	2	0.000005
13423	йпц	2	0.000005
13424	йпө	2	0.000005
13425	йуч	2	0.000005
13426	йфб	2	0.000005
13427	йфх	2	0.000005
13428	йцв	2	0.000005
13429	йцо	2	0.000005
13430	йчэ	2	0.000005
13431	йшп	2	0.000005
13432	йыа	2	0.000005
13433	йыж	2	0.000005
13434	йый	2	0.000005
13435	йыо	2	0.000005
13436	йэй	2	0.000005
13437	йюг	2	0.000005
13438	йюл	2	0.000005
13439	йяк	2	0.000005
13440	йям	2	0.000005
13441	йяс	2	0.000005
13442	йёд	2	0.000005
13443	йңд	2	0.000005
13444	йүӊ	2	0.000005
13445	кащ	2	0.000005
13446	каү	2	0.000005
13447	кгө	2	0.000005
13448	кеө	2	0.000005
13449	кжл	2	0.000005
13450	кжр	2	0.000005
13451	кжэ	2	0.000005
13452	кжө	2	0.000005
13453	кзг	2	0.000005
13454	киу	2	0.000005
13455	киӊ	2	0.000005
13456	ккп	2	0.000005
13457	клк	2	0.000005
13458	клө	2	0.000005
13459	кмп	2	0.000005
13460	кмф	2	0.000005
13461	кмэ	2	0.000005
13462	кнд	2	0.000005
13463	кнж	2	0.000005
13464	кнк	2	0.000005
13465	кнр	2	0.000005
13466	кнц	2	0.000005
13467	коя	2	0.000005
13468	кпч	2	0.000005
13469	крм	2	0.000005
13470	крү	2	0.000005
13471	ксз	2	0.000005
13472	ктв	2	0.000005
13473	ктш	2	0.000005
13474	кфд	2	0.000005
13475	кфы	2	0.000005
13476	кхл	2	0.000005
13477	кхр	2	0.000005
13478	кхс	2	0.000005
13479	кцу	2	0.000005
13480	кця	2	0.000005
13481	кчт	2	0.000005
13482	кшб	2	0.000005
13483	кще	2	0.000005
13484	кыв	2	0.000005
13485	кье	2	0.000005
13486	кья	2	0.000005
13487	кьё	2	0.000005
13488	кэх	2	0.000005
13489	кюв	2	0.000005
13490	кён	2	0.000005
13491	күе	2	0.000005
13492	лбс	2	0.000005
13493	лвр	2	0.000005
13494	лгг	2	0.000005
13495	лгк	2	0.000005
13496	лгн	2	0.000005
13497	лдк	2	0.000005
13498	лдл	2	0.000005
13499	леы	2	0.000005
13500	леө	2	0.000005
13501	лжү	2	0.000005
13502	лиө	2	0.000005
13503	лйм	2	0.000005
13504	лкн	2	0.000005
13505	ллз	2	0.000005
13506	ллф	2	0.000005
13507	лнм	2	0.000005
13508	лнү	2	0.000005
13509	лнө	2	0.000005
13510	лрг	2	0.000005
13511	лри	2	0.000005
13512	лрм	2	0.000005
13513	лры	2	0.000005
13514	лрэ	2	0.000005
13515	лсб	2	0.000005
13516	луө	2	0.000005
13517	лфр	2	0.000005
13518	лхл	2	0.000005
13519	лху	2	0.000005
13520	лыӊ	2	0.000005
13521	лэф	2	0.000005
13522	люо	2	0.000005
13523	ляо	2	0.000005
13524	ляш	2	0.000005
13525	ляя	2	0.000005
13526	лёш	2	0.000005
13527	лүӊ	2	0.000005
13528	маө	2	0.000005
13529	мву	2	0.000005
13530	мгл	2	0.000005
13531	мдт	2	0.000005
13532	меф	2	0.000005
13533	мзу	2	0.000005
13534	мив	2	0.000005
13535	мйе	2	0.000005
13536	мйы	2	0.000005
13537	мкп	2	0.000005
13538	мкэ	2	0.000005
13539	млу	2	0.000005
13540	ммп	2	0.000005
13541	ммю	2	0.000005
13542	мнк	2	0.000005
13543	мнп	2	0.000005
13544	мнс	2	0.000005
13545	мпх	2	0.000005
13546	мрд	2	0.000005
13547	мрк	2	0.000005
13548	мрм	2	0.000005
13549	мрө	2	0.000005
13550	мтз	2	0.000005
13551	мую	2	0.000005
13552	муя	2	0.000005
13553	мфб	2	0.000005
13554	мфл	2	0.000005
13555	мфр	2	0.000005
13556	мфт	2	0.000005
13557	мыи	2	0.000005
13558	мып	2	0.000005
13559	мыы	2	0.000005
13560	мыү	2	0.000005
13561	мьп	2	0.000005
13562	мьр	2	0.000005
13563	мэа	2	0.000005
13564	мюс	2	0.000005
13565	мёи	2	0.000005
13566	мүя	2	0.000005
13567	мөп	2	0.000005
13568	нбд	2	0.000005
13569	нбн	2	0.000005
13570	нву	2	0.000005
13571	нвь	2	0.000005
13572	нгш	2	0.000005
13573	нгя	2	0.000005
13574	ндм	2	0.000005
13575	неӊ	2	0.000005
13576	неө	2	0.000005
13577	нжг	2	0.000005
13578	нжт	2	0.000005
13579	ниү	2	0.000005
13580	нйа	2	0.000005
13581	нйо	2	0.000005
13582	нкб	2	0.000005
13583	нлү	2	0.000005
13584	нмм	2	0.000005
13585	ннн	2	0.000005
13586	ннь	2	0.000005
13587	ннү	2	0.000005
13588	нпн	2	0.000005
13589	нрг	2	0.000005
13590	нсж	2	0.000005
13591	нуӊ	2	0.000005
13592	нця	2	0.000005
13593	ныы	2	0.000005
13594	ньу	2	0.000005
13595	нэб	2	0.000005
13596	нэд	2	0.000005
13597	нэж	2	0.000005
13598	нюз	2	0.000005
13599	няп	2	0.000005
13600	нях	2	0.000005
13601	нём	2	0.000005
13602	нён	2	0.000005
13603	нүе	2	0.000005
13604	нүж	2	0.000005
13605	нүо	2	0.000005
13606	оаш	2	0.000005
13607	оаэ	2	0.000005
13608	огс	2	0.000005
13609	огы	2	0.000005
13610	огю	2	0.000005
13611	оео	2	0.000005
13612	ожм	2	0.000005
13613	ожт	2	0.000005
13614	озө	2	0.000005
13615	оиа	2	0.000005
13616	оив	2	0.000005
13617	ойз	2	0.000005
13618	окю	2	0.000005
13619	омү	2	0.000005
13620	ооц	2	0.000005
13621	ооӊ	2	0.000005
13622	опз	2	0.000005
13623	опю	2	0.000005
13624	осж	2	0.000005
13625	отё	2	0.000005
13626	оуя	2	0.000005
13627	оуң	2	0.000005
13628	охф	2	0.000005
13629	оцб	2	0.000005
13630	очс	2	0.000005
13631	очү	2	0.000005
