rank	trigram	count	percent
12773	дкв	2	0.000004
12774	дкд	2	0.000004
12775	дкк	2	0.000004
12776	дкп	2	0.000004
12777	дкт	2	0.000004
12778	длб	2	0.000004
12779	длг	2	0.000004
12780	дмк	2	0.000004
12781	дмн	2	0.000004
12782	дмр	2	0.000004
12783	днд	2	0.000004
12784	днс	2	0.000004
12785	днь	2	0.000004
12786	днэ	2	0.000004
12787	дні	2	0.000004
12788	днү	2	0.000004
12789	доа	2	0.000004
12790	дпб	2	0.000004
12791	дрі	2	0.000004
12792	дрө	2	0.000004
12793	дсь	2	0.000004
12794	дшт	2	0.000004
12795	дъю	2	0.000004
12796	дыо	2	0.000004
12797	дьи	2	0.000004
12798	дэя	2	0.000004
12799	дюв	2	0.000004
12800	дют	2	0.000004
12801	дюч	2	0.000004
12802	дяд	2	0.000004
12803	дяк	2	0.000004
12804	дяч	2	0.000004
12805	дій	2	0.000004
12806	дѳм	2	0.000004
12807	дүу	2	0.000004
12808	дөэ	2	0.000004
12809	еаш	2	0.000004
12810	ебм	2	0.000004
12811	ебц	2	0.000004
12812	евэ	2	0.000004
12813	егж	2	0.000004
12814	егч	2	0.000004
12815	еед	2	0.000004
12816	еем	2	0.000004
12817	ееп	2	0.000004
12818	ееш	2	0.000004
12819	ежл	2	0.000004
12820	ежь	2	0.000004
12821	езф	2	0.000004
12822	ейѳ	2	0.000004
12823	екф	2	0.000004
12824	екщ	2	0.000004
12825	елв	2	0.000004
12826	емш	2	0.000004
12827	емү	2	0.000004
12828	епя	2	0.000004
12829	епө	2	0.000004
12830	ері	2	0.000004
12831	есз	2	0.000004
12832	есй	2	0.000004
12833	еср	2	0.000004
12834	есэ	2	0.000004
12835	есю	2	0.000004
12836	есё	2	0.000004
12837	етз	2	0.000004
12838	етц	2	0.000004
12839	еуж	2	0.000004
12840	еуо	2	0.000004
12841	еуч	2	0.000004
12842	ефу	2	0.000004
12843	ехз	2	0.000004
12844	ехл	2	0.000004
12845	ецг	2	0.000004
12846	ецу	2	0.000004
12847	ешы	2	0.000004
12848	еье	2	0.000004
12849	еэа	2	0.000004
12850	еэг	2	0.000004
12851	еяз	2	0.000004
12852	еєс	2	0.000004
12853	еңн	2	0.000004
12854	еӊк	2	0.000004
12855	еӊү	2	0.000004
12856	жаж	2	0.000004
12857	жаь	2	0.000004
12858	жги	2	0.000004
12859	ждп	2	0.000004
12860	жжи	2	0.000004
12861	жкч	2	0.000004
12862	жмб	2	0.000004
12863	жмт	2	0.000004
12864	жму	2	0.000004
12865	жнг	2	0.000004
12866	жпи	2	0.000004
12867	жрб	2	0.000004
12868	жри	2	0.000004
12869	жрс	2	0.000004
12870	жрү	2	0.000004
12871	жса	2	0.000004
12872	жув	2	0.000004
12873	жух	2	0.000004
12874	жыв	2	0.000004
12875	жюр	2	0.000004
12876	жүү	2	0.000004
12877	жөг	2	0.000004
12878	жөң	2	0.000004
12879	звё	2	0.000004
12880	здв	2	0.000004
12881	зді	2	0.000004
12882	зее	2	0.000004
12883	зец	2	0.000004
12884	зеч	2	0.000004
12885	зеэ	2	0.000004
12886	зея	2	0.000004
12887	зиу	2	0.000004
12888	зих	2	0.000004
12889	змж	2	0.000004
12890	змл	2	0.000004
12891	зну	2	0.000004
12892	зтв	2	0.000004
12893	зуя	2	0.000004
12894	зъя	2	0.000004
12895	зыа	2	0.000004
12896	зыу	2	0.000004
12897	зыы	2	0.000004
12898	зэс	2	0.000004
12899	зюй	2	0.000004
12900	зяи	2	0.000004
12901	зяй	2	0.000004
12902	зёе	2	0.000004
12903	зүч	2	0.000004
12904	зөш	2	0.000004
12905	ивр	2	0.000004
12906	ивщ	2	0.000004
12907	ивё	2	0.000004
12908	игз	2	0.000004
12909	игт	2	0.000004
12910	игф	2	0.000004
12911	идф	2	0.000004
12912	идш	2	0.000004
12913	идё	2	0.000004
12914	ижб	2	0.000004
12915	ижк	2	0.000004
12916	изп	2	0.000004
12917	изф	2	0.000004
12918	изъ	2	0.000004
12919	изя	2	0.000004
12920	изё	2	0.000004
12921	иои	2	0.000004
12922	иоц	2	0.000004
12923	ипг	2	0.000004
12924	ипн	2	0.000004
12925	ипя	2	0.000004
12926	исё	2	0.000004
12927	итш	2	0.000004
12928	иуа	2	0.000004
12929	иуи	2	0.000004
12930	иуч	2	0.000004
12931	иуш	2	0.000004
12932	ифг	2	0.000004
12933	ифы	2	0.000004
12934	ихб	2	0.000004
12935	ихв	2	0.000004
12936	ицп	2	0.000004
12937	ицс	2	0.000004
12938	ичг	2	0.000004
12939	ичд	2	0.000004
12940	ишр	2	0.000004
12941	ишф	2	0.000004
12942	ишө	2	0.000004
12943	иэс	2	0.000004
12944	июя	2	0.000004
12945	иёв	2	0.000004
12946	иёс	2	0.000004
12947	иңв	2	0.000004
12948	иңү	2	0.000004
12949	иӊб	2	0.000004
12950	иөз	2	0.000004
12951	иөк	2	0.000004
12952	йай	2	0.000004
12953	йбр	2	0.000004
12954	йвэ	2	0.000004
12955	йдз	2	0.000004
12956	йдѳ	2	0.000004
12957	йег	2	0.000004
12958	йжд	2	0.000004
12959	йзг	2	0.000004
12960	йис	2	0.000004
12961	йия	2	0.000004
12962	йкн	2	0.000004
12963	йкп	2	0.000004
12964	йлб	2	0.000004
12965	йлп	2	0.000004
12966	йнл	2	0.000004
12967	йнѳ	2	0.000004
12968	йой	2	0.000004
12969	йпц	2	0.000004
12970	йпө	2	0.000004
12971	йсп	2	0.000004
12972	йус	2	0.000004
12973	йуч	2	0.000004
12974	йуш	2	0.000004
12975	йфб	2	0.000004
12976	йфх	2	0.000004
12977	йцв	2	0.000004
12978	йцо	2	0.000004
12979	йчэ	2	0.000004
12980	йшп	2	0.000004
12981	йэй	2	0.000004
12982	йюг	2	0.000004
12983	йюл	2	0.000004
12984	йяг	2	0.000004
12985	йяк	2	0.000004
12986	йям	2	0.000004
12987	йяс	2	0.000004
12988	йёд	2	0.000004
12989	йѳк	2	0.000004
12990	йѳм	2	0.000004
12991	йңд	2	0.000004
12992	йүӊ	2	0.000004
12993	кащ	2	0.000004
12994	каү	2	0.000004
12995	кгю	2	0.000004
12996	кгө	2	0.000004
12997	кеө	2	0.000004
12998	кжл	2	0.000004
12999	кжр	2	0.000004
13000	кзг	2	0.000004
13001	киу	2	0.000004
13002	киӊ	2	0.000004
13003	кйы	2	0.000004
13004	клб	2	0.000004
13005	клк	2	0.000004
13006	клө	2	0.000004
13007	кмп	2	0.000004
13008	кмф	2	0.000004
13009	кмч	2	0.000004
13010	кнд	2	0.000004
13011	кнж	2	0.000004
13012	кнк	2	0.000004
13013	кнр	2	0.000004
13014	кнц	2	0.000004
13015	кнч	2	0.000004
13016	коя	2	0.000004
13017	коє	2	0.000004
13018	кпг	2	0.000004
13019	крм	2	0.000004
13020	крү	2	0.000004
13021	ксз	2	0.000004
13022	ктл	2	0.000004
13023	кфд	2	0.000004
13024	кфх	2	0.000004
13025	кфы	2	0.000004
13026	кхл	2	0.000004
13027	кхр	2	0.000004
13028	кхс	2	0.000004
13029	кцу	2	0.000004
13030	кчт	2	0.000004
13031	кще	2	0.000004
13032	кыв	2	0.000004
13033	кыи	2	0.000004
13034	кье	2	0.000004
13035	кья	2	0.000004
13036	кьё	2	0.000004
13037	кэх	2	0.000004
13038	кюв	2	0.000004
13039	кят	2	0.000004
13040	кён	2	0.000004
13041	кѳг	2	0.000004
13042	кѳк	2	0.000004
13043	кѳӊ	2	0.000004
13044	күе	2	0.000004
13045	лбс	2	0.000004
13046	лвр	2	0.000004
13047	лгг	2	0.000004
13048	лгд	2	0.000004
13049	лгк	2	0.000004
13050	лдк	2	0.000004
13051	лдл	2	0.000004
13052	лйм	2	0.000004
13053	лкн	2	0.000004
13054	ллз	2	0.000004
13055	лмѳ	2	0.000004
13056	лнк	2	0.000004
13057	лнр	2	0.000004
13058	лнү	2	0.000004
13059	лпб	2	0.000004
13060	лрг	2	0.000004
13061	лрм	2	0.000004
13062	лрэ	2	0.000004
13063	лрү	2	0.000004
13064	лсб	2	0.000004
13065	лхи	2	0.000004
13066	лхл	2	0.000004
13067	лшг	2	0.000004
13068	лши	2	0.000004
13069	лыӊ	2	0.000004
13070	лэф	2	0.000004
13071	ляо	2	0.000004
13072	ляш	2	0.000004
13073	лёш	2	0.000004
13074	лѳт	2	0.000004
13075	лүо	2	0.000004
13076	лүӊ	2	0.000004
13077	лөз	2	0.000004
13078	мбё	2	0.000004
13079	мвл	2	0.000004
13080	мву	2	0.000004
13081	мгл	2	0.000004
13082	мдт	2	0.000004
13083	мжр	2	0.000004
13084	мзу	2	0.000004
13085	мйе	2	0.000004
13086	мйы	2	0.000004
13087	млё	2	0.000004
13088	млө	2	0.000004
13089	ммл	2	0.000004
13090	ммп	2	0.000004
13091	ммю	2	0.000004
13092	мнн	2	0.000004
13093	мнп	2	0.000004
13094	мнс	2	0.000004
13095	мпх	2	0.000004
13096	мрд	2	0.000004
13097	мрк	2	0.000004
13098	мрө	2	0.000004
13099	мср	2	0.000004
13100	мтз	2	0.000004
13101	мтѳ	2	0.000004
13102	мую	2	0.000004
13103	мфб	2	0.000004
13104	мфл	2	0.000004
13105	мфр	2	0.000004
13106	мфт	2	0.000004
13107	мчѳ	2	0.000004
13108	мыа	2	0.000004
13109	мыы	2	0.000004
13110	мьп	2	0.000004
13111	мьр	2	0.000004
13112	мэг	2	0.000004
13113	мюс	2	0.000004
13114	мёи	2	0.000004
13115	мін	2	0.000004
13116	міс	2	0.000004
13117	мѳг	2	0.000004
13118	мѳл	2	0.000004
13119	мүг	2	0.000004
13120	нбд	2	0.000004
13121	нбэ	2	0.000004
13122	нву	2	0.000004
13123	нвь	2	0.000004
13124	нгм	2	0.000004
13125	ндй	2	0.000004
13126	ндм	2	0.000004
13127	неэ	2	0.000004
13128	неӊ	2	0.000004
13129	нжг	2	0.000004
13130	нжт	2	0.000004
13131	нжэ	2	0.000004
13132	нйо	2	0.000004
13133	нкб	2	0.000004
13134	нкж	2	0.000004
13135	нлү	2	0.000004
13136	нмм	2	0.000004
13137	нмт	2	0.000004
13138	нмэ	2	0.000004
13139	ннь	2	0.000004
13140	нні	2	0.000004
13141	ної	2	0.000004
13142	нрг	2	0.000004
13143	нсв	2	0.000004
13144	нуя	2	0.000004
13145	нуӊ	2	0.000004
13146	нфп	2	0.000004
13147	нця	2	0.000004
13148	нчѳ	2	0.000004
13149	ншу	2	0.000004
13150	нъи	2	0.000004
13151	ныо	2	0.000004
13152	ныы	2	0.000004
13153	ньу	2	0.000004
13154	нэб	2	0.000004
13155	нюз	2	0.000004
13156	нює	2	0.000004
13157	нён	2	0.000004
13158	нѳр	2	0.000004
13159	нѳѳ	2	0.000004
13160	нүа	2	0.000004
13161	нүе	2	0.000004
13162	оаж	2	0.000004
13163	оау	2	0.000004
13164	оаэ	2	0.000004
13165	обю	2	0.000004
13166	ові	2	0.000004
13167	огс	2	0.000004
13168	огы	2	0.000004
13169	огю	2	0.000004
13170	одү	2	0.000004
13171	оео	2	0.000004
13172	ожт	2	0.000004
13173	оиа	2	0.000004
13174	оив	2	0.000004
13175	оио	2	0.000004
13176	оия	2	0.000004
13177	окя	2	0.000004
13178	омэ	2	0.000004
13179	омю	2	0.000004
13180	омү	2	0.000004
13181	ооц	2	0.000004
13182	ооы	2	0.000004
13183	ооӊ	2	0.000004
13184	опз	2	0.000004
13185	опэ	2	0.000004
13186	отэ	2	0.000004
13187	отё	2	0.000004
13188	отө	2	0.000004
13189	оуң	2	0.000004
13190	охф	2	0.000004
13191	оцр	2	0.000004
13192	оцэ	2	0.000004
13193	очс	2	0.000004
13194	ошф	2	0.000004
13195	ошь	2	0.000004
13196	оын	2	0.000004
13197	оэй	2	0.000004
13198	оюӊ	2	0.000004
13199	ояп	2	0.000004
13200	оёд	2	0.000004
13201	оєн	2	0.000004
13202	оңө	2	0.000004
13203	оӊа	2	0.000004
13204	оӊт	2	0.000004
13205	оөт	2	0.000004
13206	оөф	2	0.000004
13207	пгы	2	0.000004
13208	пдг	2	0.000004
13209	пдо	2	0.000004
13210	пдп	2	0.000004
13211	пдө	2	0.000004
13212	пеж	2	0.000004
13213	пео	2	0.000004
13214	пжл	2	0.000004
13215	пии	2	0.000004
13216	пиң	2	0.000004
13217	пйы	2	0.000004
13218	пкр	2	0.000004
13219	плз	2	0.000004
13220	плп	2	0.000004
13221	плт	2	0.000004
13222	пмо	2	0.000004
13223	пнх	2	0.000004
13224	пнь	2	0.000004
13225	пощ	2	0.000004
13226	ппс	2	0.000004
13227	ппц	2	0.000004
13228	прк	2	0.000004
13229	прц	2	0.000004
13230	псв	2	0.000004
13231	псю	2	0.000004
13232	птс	2	0.000004
13233	пуп	2	0.000004
13234	пуф	2	0.000004
13235	пше	2	0.000004
13236	пшо	2	0.000004
13237	пшп	2	0.000004
13238	пые	2	0.000004
13239	пып	2	0.000004
13240	пың	2	0.000004
13241	пьа	2	0.000004
13242	пээ	2	0.000004
13243	пящ	2	0.000004
13244	пів	2	0.000004
13245	під	2	0.000004
13246	раь	2	0.000004
13247	раё	2	0.000004
13248	раӊ	2	0.000004
13249	рбю	2	0.000004
13250	рбя	2	0.000004
13251	рбѳ	2	0.000004
13252	рвб	2	0.000004
13253	рвк	2	0.000004
13254	рвс	2	0.000004
13255	ргя	2	0.000004
13256	рдь	2	0.000004
13257	рдя	2	0.000004
13258	реє	2	0.000004
13259	ржж	2	0.000004
13260	ржт	2	0.000004
13261	ржү	2	0.000004
13262	рзё	2	0.000004
13263	рйо	2	0.000004
13264	рлр	2	0.000004
13265	рлх	2	0.000004
13266	рмч	2	0.000004
13267	рнк	2	0.000004
13268	рнф	2	0.000004
13269	рнч	2	0.000004
13270	рнш	2	0.000004
13271	рні	2	0.000004
13272	рпк	2	0.000004
13273	ррч	2	0.000004
13274	ррү	2	0.000004
13275	рсз	2	0.000004
13276	рсх	2	0.000004
13277	ртх	2	0.000004
13278	ртш	2	0.000004
13279	ртю	2	0.000004
13280	рфк	2	0.000004
13281	рфн	2	0.000004
13282	рфу	2	0.000004
13283	рфч	2	0.000004
13284	рфы	2	0.000004
13285	рфэ	2	0.000004
13286	рхд	2	0.000004
13287	рхс	2	0.000004
13288	рчс	2	0.000004
13289	ршб	2	0.000004
13290	ршл	2	0.000004
13291	рюа	2	0.000004
13292	рюз	2	0.000004
13293	рюш	2	0.000004
13294	ряч	2	0.000004
13295	ряю	2	0.000004
13296	рёб	2	0.000004
13297	рём	2	0.000004
13298	рів	2	0.000004
13299	різ	2	0.000004
13300	рій	2	0.000004
13301	рѳл	2	0.000004
13302	рѳм	2	0.000004
13303	рѳн	2	0.000004
13304	рүт	2	0.000004
13305	сбс	2	0.000004
13306	свт	2	0.000004
13307	сві	2	0.000004
13308	сдн	2	0.000004
13309	сжи	2	0.000004
13310	сзт	2	0.000004
13311	сйи	2	0.000004
13312	сйм	2	0.000004
13313	смк	2	0.000004
13314	смп	2	0.000004
13315	смт	2	0.000004
13316	снг	2	0.000004
13317	снд	2	0.000004
13318	снь	2	0.000004
13319	сню	2	0.000004
13320	сні	2	0.000004
13321	спі	2	0.000004
13322	срк	2	0.000004
13323	ссь	2	0.000004
13324	сся	2	0.000004
13325	стх	2	0.000004
13326	схи	2	0.000004
13327	схт	2	0.000004
13328	счм	2	0.000004
13329	счо	2	0.000004
13330	сюл	2	0.000004
13331	сяд	2	0.000004
13332	сяк	2	0.000004
13333	сяс	2	0.000004
13334	сём	2	0.000004
13335	сён	2	0.000004
13336	сүо	2	0.000004
13337	сүэ	2	0.000004
13338	сүю	2	0.000004
13339	сөү	2	0.000004
13340	таё	2	0.000004
13341	тгк	2	0.000004
13342	тдг	2	0.000004
13343	тдн	2	0.000004
13344	тзы	2	0.000004
13345	тйи	2	0.000004
13346	ткд	2	0.000004
13347	ткп	2	0.000004
13348	тлм	2	0.000004
13349	тлэ	2	0.000004
13350	тля	2	0.000004
13351	тмѳ	2	0.000004
13352	тнг	2	0.000004
13353	тнё	2	0.000004
13354	тоы	2	0.000004
13355	тпп	2	0.000004
13356	тпү	2	0.000004
13357	трц	2	0.000004
13358	трш	2	0.000004
13359	тсг	2	0.000004
13360	тсъ	2	0.000004
13361	ттб	2	0.000004
13362	ттп	2	0.000004
13363	ття	2	0.000004
13364	туж	2	0.000004
13365	тущ	2	0.000004
13366	тцж	2	0.000004
13367	тцм	2	0.000004
13368	тчб	2	0.000004
13369	тчг	2	0.000004
13370	тчм	2	0.000004
13371	тыо	2	0.000004
13372	тыщ	2	0.000004
13373	тыө	2	0.000004
13374	тьп	2	0.000004
13375	тьт	2	0.000004
13376	тяи	2	0.000004
13377	тяк	2	0.000004
13378	тящ	2	0.000004
13379	тѳп	2	0.000004
13380	тѳш	2	0.000004
13381	түӊ	2	0.000004
13382	төо	2	0.000004
13383	төӊ	2	0.000004
13384	уау	2	0.000004
13385	уач	2	0.000004
13386	уаэ	2	0.000004
13387	убё	2	0.000004
13388	увш	2	0.000004
13389	удб	2	0.000004
13390	удч	2	0.000004
13391	удү	2	0.000004
13392	уел	2	0.000004
13393	узр	2	0.000004
13394	узх	2	0.000004
13395	узш	2	0.000004
13396	уиб	2	0.000004
13397	уиг	2	0.000004
13398	уйю	2	0.000004
13399	укь	2	0.000004
13400	умв	2	0.000004
13401	унш	2	0.000004
13402	уоп	2	0.000004
13403	уоц	2	0.000004
13404	усж	2	0.000004
13405	утя	2	0.000004
13406	ууӊ	2	0.000004
13407	уфб	2	0.000004
13408	ухс	2	0.000004
13409	ухі	2	0.000004
13410	уцс	2	0.000004
13411	учө	2	0.000004
13412	ушв	2	0.000004
13413	ушг	2	0.000004
13414	ушъ	2	0.000004
13415	ушы	2	0.000004
13416	уыл	2	0.000004
13417	уюа	2	0.000004
13418	уүг	2	0.000004
13419	уӊа	2	0.000004
13420	фаф	2	0.000004
13421	фбд	2	0.000004
13422	фдг	2	0.000004
13423	фду	2	0.000004
13424	феа	2	0.000004
13425	фез	2	0.000004
13426	фжа	2	0.000004
13427	фза	2	0.000004
13428	фкб	2	0.000004
13429	фкр	2	0.000004
13430	фкт	2	0.000004
13431	фнд	2	0.000004
13432	фоа	2	0.000004
13433	фпа	2	0.000004
13434	фрг	2	0.000004
13435	фтб	2	0.000004
13436	фтг	2	0.000004
13437	фуб	2	0.000004
13438	ффм	2	0.000004
13439	фчк	2	0.000004
13440	фчм	2	0.000004
13441	фша	2	0.000004
13442	фшт	2	0.000004
13443	хве	2	0.000004
13444	хге	2	0.000004
13445	хзе	2	0.000004
13446	хкк	2	0.000004
13447	хкы	2	0.000004
13448	хлд	2	0.000004
13449	хлу	2	0.000004
13450	хну	2	0.000004
13451	хое	2	0.000004
13452	хоо	2	0.000004
13453	хох	2	0.000004
13454	хоэ	2	0.000004
13455	хоё	2	0.000004
13456	хрг	2	0.000004
13457	хрс	2	0.000004
13458	хтк	2	0.000004
13459	хуе	2	0.000004
13460	хуз	2	0.000004
13461	хуч	2	0.000004
13462	хуэ	2	0.000004
13463	хуя	2	0.000004
13464	хуң	2	0.000004
13465	хче	2	0.000004
13466	хъя	2	0.000004
13467	хыв	2	0.000004
13468	хэй	2	0.000004
13469	хюс	2	0.000004
13470	хёк	2	0.000004
13471	хів	2	0.000004
13472	хүс	2	0.000004
13473	цаэ	2	0.000004
13474	цва	2	0.000004
13475	цдж	2	0.000004
13476	цни	2	0.000004
13477	цны	2	0.000004
13478	цоо	2	0.000004
13479	цпн	2	0.000004
13480	цпр	2	0.000004
13481	црг	2	0.000004
13482	цро	2	0.000004
13483	цсу	2	0.000004
13484	цтв	2	0.000004
13485	цтр	2	0.000004
13486	цтө	2	0.000004
13487	цуг	2	0.000004
13488	цуу	2	0.000004
13489	цэк	2	0.000004
13490	цюв	2	0.000004
13491	цяг	2	0.000004
13492	цяи	2	0.000004
13493	цяч	2	0.000004
13494	ціє	2	0.000004
13495	чбд	2	0.000004
13496	чбү	2	0.000004
13497	чга	2	0.000004
13498	чгы	2	0.000004
13499	чец	2	0.000004
13500	чеэ	2	0.000004
13501	чиф	2	0.000004
13502	чиц	2	0.000004
13503	чиө	2	0.000004
13504	члө	2	0.000004
13505	чмм	2	0.000004
13506	чму	2	0.000004
13507	чну	2	0.000004
13508	чрж	2	0.000004
13509	чтк	2	0.000004
13510	чуз	2	0.000004
13511	чуо	2	0.000004
13512	чую	2	0.000004
13513	чфк	2	0.000004
13514	чхв	2	0.000004
13515	чшс	2	0.000004
13516	чые	2	0.000004
13517	чыи	2	0.000004
13518	чье	2	0.000004
13519	чья	2	0.000004
13520	чэр	2	0.000004
13521	чэс	2	0.000004
13522	чяо	2	0.000004
13523	чём	2	0.000004
13524	чүз	2	0.000004
13525	чөж	2	0.000004
13526	шаэ	2	0.000004
13527	шдо	2	0.000004
13528	шду	2	0.000004
13529	шею	2	0.000004
13530	шжы	2	0.000004
13531	шиӊ	2	0.000004
13532	шнт	2	0.000004
13533	шнш	2	0.000004
13534	шню	2	0.000004
13535	шои	2	0.000004
13536	шоч	2	0.000004
13537	шпс	2	0.000004
13538	шпэ	2	0.000004
13539	шры	2	0.000004
13540	шрэ	2	0.000004
13541	шрё	2	0.000004
13542	шуй	2	0.000004
13543	шчс	2	0.000004
13544	шши	2	0.000004
13545	шшо	2	0.000004
13546	шъя	2	0.000004
13547	шые	2	0.000004
13548	шыу	2	0.000004
13549	шёв	2	0.000004
13550	шѳт	2	0.000004
13551	шөд	2	0.000004
13552	шөш	2	0.000004
13553	щав	2	0.000004
13554	щас	2	0.000004
13555	щии	2	0.000004
13556	щка	2	0.000004
13557	щын	2	0.000004
13558	щяя	2	0.000004
13559	щён	2	0.000004
13560	ъит	2	0.000004
13561	ъяе	2	0.000004
13562	ъял	2	0.000004
13563	ъяр	2	0.000004
13564	ыаз	2	0.000004
13565	ыаи	2	0.000004
13566	ыап	2	0.000004
13567	ыгд	2	0.000004
13568	ыди	2	0.000004
13569	ыдр	2	0.000004
13570	ыдө	2	0.000004
13571	ыех	2	0.000004
13572	ызя	2	0.000004
13573	ыив	2	0.000004
13574	ыйв	2	0.000004
13575	ыйю	2	0.000004
13576	ыкз	2	0.000004
13577	ыля	2	0.000004
13578	ымн	2	0.000004
13579	ымя	2	0.000004
13580	ынр	2	0.000004
13581	ыою	2	0.000004
13582	ыпн	2	0.000004
13583	ыпш	2	0.000004
13584	ырё	2	0.000004
13585	ырү	2	0.000004
13586	ысж	2	0.000004
13587	ысз	2	0.000004
13588	ысн	2	0.000004
13589	ыуч	2	0.000004
13590	ыфи	2	0.000004
13591	ыхд	2	0.000004
13592	ычп	2	0.000004
13593	ыыз	2	0.000004
13594	ыыр	2	0.000004
13595	ыэс	2	0.000004
13596	ыюл	2	0.000004
13597	ыюн	2	0.000004
13598	ыяв	2	0.000004
13599	ыөн	2	0.000004
13600	ыөт	2	0.000004
13601	ьад	2	0.000004
13602	ьау	2	0.000004
13603	ьаш	2	0.000004
13604	ьеа	2	0.000004
13605	ьей	2	0.000004
13606	ьзи	2	0.000004
13607	ьмс	2	0.000004
13608	ьню	2	0.000004
13609	ьог	2	0.000004
13610	ьол	2	0.000004
13611	ьор	2	0.000004
13612	ьпю	2	0.000004
13613	ьра	2	0.000004
13614	ьрм	2	0.000004
13615	ьсв	2	0.000004
13616	ьсы	2	0.000004
13617	ьфс	2	0.000004
13618	ьфт	2	0.000004
13619	ьцб	2	0.000004
13620	ьцу	2	0.000004
13621	ьча	2	0.000004
13622	ьчо	2	0.000004
13623	ьчэ	2	0.000004
13624	ьшу	2	0.000004
13625	ьюе	2	0.000004
13626	ьюэ	2	0.000004
13627	ьяв	2	0.000004
13628	ьяу	2	0.000004
13629	ьёл	2	0.000004
13630	эаг	2	0.000004
13631	эай	2	0.000004
13632	эаэ	2	0.000004
13633	эбт	2	0.000004
13634	эбэ	2	0.000004
13635	эгг	2	0.000004
13636	эгу	2	0.000004
13637	эес	2	0.000004
13638	эжс	2	0.000004
13639	эзд	2	0.000004
13640	эид	2	0.000004
13641	эик	2	0.000004
13642	эйе	2	0.000004
13643	эйо	2	0.000004
13644	экд	2	0.000004
13645	экү	2	0.000004
13646	элр	2	0.000004
13647	элу	2	0.000004
13648	эмс	2	0.000004
13649	эмф	2	0.000004
13650	эмц	2	0.000004
13651	эмы	2	0.000004
13652	энл	2	0.000004
13653	энъ	2	0.000004
13654	эню	2	0.000004
13655	эпж	2	0.000004
13656	эпм	2	0.000004
13657	эсв	2	0.000004
13658	эсд	2	0.000004
13659	эсл	2	0.000004
13660	эсо	2	0.000004
13661	эфт	2	0.000004
13662	эшо	2	0.000004
13663	эшч	2	0.000004
13664	ээи	2	0.000004
13665	ээч	2	0.000004
13666	эңм	2	0.000004
13667	юаз	2	0.000004
13668	юак	2	0.000004
13669	юбн	2	0.000004
13670	юбч	2	0.000004
13671	юбя	2	0.000004
13672	югч	2	0.000004
13673	юет	2	0.000004
13674	юзо	2	0.000004
13675	юир	2	0.000004
13676	юйш	2	0.000004
13677	юло	2	0.000004
13678	юлп	2	0.000004
13679	юлю	2	0.000004
13680	юлё	2	0.000004
13681	юмм	2	0.000004
13682	юмн	2	0.000004
13683	юмс	2	0.000004
13684	юнв	2	0.000004
13685	юнф	2	0.000004
13686	юою	2	0.000004
13687	юпк	2	0.000004
13688	юпп	2	0.000004
13689	юпс	2	0.000004
13690	юпч	2	0.000004
13691	юпө	2	0.000004
13692	юсб	2	0.000004
13693	ютф	2	0.000004
13694	юфр	2	0.000004
13695	юце	2	0.000004
13696	юӊу	2	0.000004
13697	яал	2	0.000004
13698	ябд	2	0.000004
13699	явн	2	0.000004
13700	явс	2	0.000004
13701	ягк	2	0.000004
13702	ягн	2	0.000004
13703	ягр	2	0.000004
13704	яду	2	0.000004
13705	ядю	2	0.000004
13706	яеи	2	0.000004
13707	язк	2	0.000004
13708	яис	2	0.000004
13709	ялл	2	0.000004
13710	ялр	2	0.000004
13711	янп	2	0.000004
13712	янш	2	0.000004
13713	яоб	2	0.000004
13714	яол	2	0.000004
13715	яоо	2	0.000004
13716	яор	2	0.000004
13717	япе	2	0.000004
13718	яря	2	0.000004
13719	ясу	2	0.000004
13720	ятр	2	0.000004
13721	яум	2	0.000004
13722	яуу	2	0.000004
13723	яфо	2	0.000004
13724	ячн	2	0.000004
13725	яшл	2	0.000004
13726	ящя	2	0.000004
13727	ящё	2	0.000004
13728	яян	2	0.000004
13729	яяс	2	0.000004
13730	яңх	2	0.000004
13731	ёво	2	0.000004
13732	ёдб	2	0.000004
13733	ёим	2	0.000004
13734	ёкк	2	0.000004
13735	ёкч	2	0.000004
13736	ёми	2	0.000004
13737	ётх	2	0.000004
13738	ётц	2	0.000004
13739	єди	2	0.000004
13740	єно	2	0.000004
13741	єст	2	0.000004
13742	івк	2	0.000004
13743	івн	2	0.000004
13744	івр	2	0.000004
13745	ідп	2	0.000004
13746	ізн	2	0.000004
13747	іка	2	0.000004
13748	іле	2	0.000004
13749	іля	2	0.000004
13750	іну	2	0.000004
13751	іст	2	0.000004
13752	ітн	2	0.000004
13753	ією	2	0.000004
13754	їна	2	0.000004
13755	ѳкк	2	0.000004
13756	ѳкт	2	0.000004
13757	ѳкѳ	2	0.000004
13758	ѳлг	2	0.000004
13759	ѳлм	2	0.000004
13760	ѳмү	2	0.000004
13761	ѳнк	2	0.000004
13762	ѳст	2	0.000004
13763	ѳтм	2	0.000004
13764	ѳтп	2	0.000004
13765	ѳшт	2	0.000004
13766	ѳѳг	2	0.000004
13767	ѳѳк	2	0.000004
13768	ѳӊү	2	0.000004
13769	ңак	2	0.000004
13770	ңаш	2	0.000004
13771	ңва	2	0.000004
13772	ңжу	2	0.000004
13773	ңзд	2	0.000004
13774	ңид	2	0.000004
13775	ңиж	2	0.000004
13776	ңим	2	0.000004
13777	ңми	2	0.000004
